"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-f2fbbe41-c649-468e-88d9-efd04c4650dc","TRUE"
"26","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"27","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-34c92d08-6190-40ad-82af-7c3d388c76a4","TRUE"
"28","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-617ed628-dfe2-454e-a770-82e3ab3082fe","TRUE"
"29","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-32b26822-2b92-4099-a05b-f32c12a73889","TRUE"
"30","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-65f45891-1ce2-4db3-a41f-0882c1b0dfa1","TRUE"
"31","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3d7ce1ab-949d-402c-bf14-7c7bde5d1d76","TRUE"
"32","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-0e0b05bf-2010-427c-ac63-66f3ba6e0c2c","TRUE"
"33","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-f59a05ec-94fb-4802-8e21-3e9ead7867f4","TRUE"
"34","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-63baa4b1-7f3a-475f-9a1c-1a573a72b691","TRUE"
"35","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"36","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-1f7b5141-c546-41d6-b5ec-2c624a75f4ef","TRUE"
"37","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-c211d4db-dd11-47a4-af6f-745e1b31dc61","TRUE"
"38","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-1066203e-5a3f-43c3-b418-ed9fd7b43cde","TRUE"
"39","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-966be9ee-7c42-4ff5-ab06-2ecf676f4fe0","TRUE"
"40","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-3344d21b-d318-451c-9f1c-f86e4b72774b","TRUE"
"41","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-0db095de-b58b-42e7-8aaf-9122315982c4","TRUE"
"42","2025-02-24 10:00:00","2025-02-24 10:00:00","2025-01-07","Eurostat","d1e7237","TRUE"
