"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3588","TRUE"
"24","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3604","TRUE"
"25","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-998b5d84-018f-47c4-8aeb-feb1fd48b408","TRUE"
"26","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-606cd1d3-45c7-401f-8aaf-369662e5f561","TRUE"
"27","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ee0c8d9f-dc84-4a64-8360-9685c9000093","TRUE"
"28","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-b1fa59a3-8a04-4d8a-b029-3f29943f226d","TRUE"
"29","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-381942c7-438f-4077-a066-9f588326c282","TRUE"
"30","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-f01a7280-eb26-4408-806a-fb493c920988","TRUE"
"31","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-64e111c7-b705-4720-8208-963baf236311","TRUE"
"32","2024-02-07 16:00:00","2024-02-07 16:00:01","Exchequer Returns","Department of Finance","ical-a12ab6b8-1b67-4c94-b8fc-1371bb5dd903","TRUE"
"33","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-dfda624b-d200-4d39-954b-be63d4ef9b39","TRUE"
"34","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-cc53702a-6265-4e55-a184-a7e693d19f43","TRUE"
"35","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-233d75de-7107-49f4-8afd-df91256ffe8e","TRUE"
"36","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-a151ff22-fb43-4d7b-af12-1dfaf4220585","TRUE"
"37","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-5e968992-9fce-41a6-9b1d-d5ac671fe82d","TRUE"
"38","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan (PCP) Market Indicators -  2023","CSO","ical-e531e4ad-cc62-4bd0-8510-c2550b1d660a","TRUE"
"39","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"40","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-89078dda-330f-4e87-84f0-101fb6982fab","TRUE"
"41","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-d68a0c3c-2adb-44a7-bfc2-816ef4a489a5","TRUE"
"42","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-999f51df-7952-4a3b-a642-90e67e50e845","TRUE"
"43","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-b83e2564-68e7-4684-8917-22a8838a9f5e","TRUE"
"44","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-fadc0c60-acc6-4a07-9e31-b8ab925c3da5","TRUE"
"45","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"46","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-b97b0cb9-5ba5-4aa1-93a1-12ad1ef12a24","TRUE"
"47","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-9e8f445c-6fcf-4c35-9871-0856c8bcd904","TRUE"
"48","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-4b27c152-19a0-49d1-9648-18f0f5cfe0df","TRUE"
"49","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-ab9a970d-496b-4204-be02-b690d2b5aa98","TRUE"
"50","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-6920f34f-8929-424d-9b7e-13fcce812275","TRUE"
"51","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-e4c3ab16-4492-4290-b197-262155a9d097","TRUE"
"52","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-bcc5acd5-b028-4660-ab83-a88c9c11cb91","TRUE"
"53","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-31cc3100-1aa2-4e59-aa0a-d9b533b5b416","TRUE"
"54","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-b08972c1-356d-496e-95a2-afd21739a85b","TRUE"
"55","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"56","2024-03-01 10:00:00","2024-03-01 10:00:00","2024-01-14","Eurostat","d1e3822","TRUE"
