"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-6c68337f-218b-48d7-bb96-8baa3dc8fe68","TRUE"
"32","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-920a51f2-2530-4498-a66e-ab9e8364f8cf","TRUE"
"33","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-54c4cfd1-5a96-4579-83f3-16c375a70c22","TRUE"
"34","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-605f2b67-21f7-4d50-a5f6-f22d5731a203","TRUE"
"35","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6c852bd6-e5ec-4f84-b70a-ab5d6cd4b04d","TRUE"
"36","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-d85c32ce-b7c3-4a9a-880f-80f10b5e20cd","TRUE"
"37","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"38","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-492e930f-141e-48af-8001-e6d20a50b182","TRUE"
"39","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"40","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-5c11002d-2b3c-48c2-b2cc-6867c63a00a4","TRUE"
"41","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-250c2f32-3d84-40b5-9bf3-3dd943adbb80","TRUE"
"42","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-02d069bf-de5f-4dfd-b230-ceb9b89fec09","TRUE"
"43","2025-08-22 10:00:00","2025-08-22 10:00:01","2025-07-08","CSO","ical-14824314-ee8e-43b6-ae0c-0b6836e27dc1","TRUE"
