"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260220T044958Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-65d896d0-d289-41ad-8ee0-021f18934ff3","TRUE"
"19","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-a105d26a-4662-41c1-a140-b95e092d1506","TRUE"
"20","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-e76bafb2-3a49-4b18-8324-ebd58babd66f","TRUE"
"21","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-e350f00f-1503-4a1d-aa61-374c42876cfb","TRUE"
"22","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-7475eaf6-3d1b-4a42-900f-dbcccbd261d4","TRUE"
"23","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-0cf5a3d6-5010-48bd-876c-5e66e764fa22","TRUE"
"24","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-8c993c11-28da-475a-9567-69facff4436e","TRUE"
"25","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260220T045029Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260220T045033Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260220T045038Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260220T045039Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260220T045040Z-1@peasicind.cc.cec.eu.int","TRUE"
"30","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-2c2e6b56-dab9-4e15-9c0e-c8328c1c90cb","TRUE"
"31","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-9ba25e71-cfa4-4951-9a3f-2ebef63c4329","TRUE"
"32","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-f53be302-702c-4cdc-841f-713807b149a7","TRUE"
"33","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260220T045051Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260220T045052Z-1@peasicind.cc.cec.eu.int","TRUE"
"35","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260220T045054Z-1@peasicind.cc.cec.eu.int","TRUE"
"36","2026-01-30 10:00:00","2026-01-30 10:00:01","2025-12-16","CSO","ical-e90e9bbf-8481-4c98-a919-d00c8e2d60d4","TRUE"
