"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-051d70cd-085a-40e3-afc6-58b9aaab8679","TRUE"
"25","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-23ad947a-5070-481d-9e55-5dbd5fca95ec","TRUE"
"26","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d7cb6fab-c754-4514-9433-75e69b72a44b","TRUE"
"27","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-16c3dab8-f89d-4510-9ea6-20895391b332","TRUE"
"28","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-f47946c4-e244-4374-963c-36483e8d2c37","TRUE"
"29","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c7d1c825-11da-462f-a564-bc5fe87eef9e","TRUE"
"30","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"31","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-33306c2a-43ea-4718-b1a5-5ea9aece1d57","TRUE"
"32","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-fae5778c-7fd4-4ab8-8be8-0ef9090a599e","TRUE"
"33","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-6cc22d31-7562-40c9-be4b-83974952c8da","TRUE"
"34","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-dffef920-0b40-4eb4-80bd-6817d11298f2","TRUE"
"35","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-112bc9b0-48f4-4f3e-bf82-92ee39f07a0a","TRUE"
"36","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-826438c2-c529-43dd-bcff-4f090de44d2b","TRUE"
"37","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"38","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-9c773720-41b0-41d8-842b-fd3c9912337b","TRUE"
"39","2025-03-03 10:00:00","2025-03-03 10:00:00","2025-01-13","Eurostat","d1e7268","TRUE"
