"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260717T110543Z-1@potirtut.cc.cec.eu.int","TRUE"
"13","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-79159299-e3c8-4e21-8a08-52d5b35d2b09","TRUE"
"14","2026-01-21 10:00:00","2026-01-21 10:00:01","Analysis of Prescriptions Dispensed Under the General Medical Services Scheme -  2023","CSO","ical-cf9f9387-37a1-4f75-b3b9-f8222a8784de","TRUE"
"15","2026-01-21 10:00:00","2026-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2025","CSO","ical-a17522dc-4c82-45a2-a779-84f59d91e354","TRUE"
"16","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260717T110552Z-1@potirtut.cc.cec.eu.int","TRUE"
"17","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260717T110553Z-1@potirtut.cc.cec.eu.int","TRUE"
"18","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260717T110554Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-4a4a56c0-b3f8-4391-bcd0-be9625c1b423","TRUE"
"20","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-69ef7217-e68b-455d-a2a7-32d6444541d0","TRUE"
"21","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-684a7071-a675-4a2f-8499-7bd0a9a450c8","TRUE"
"22","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-5937d911-345a-486b-8805-151f7c6c42b1","TRUE"
"23","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260717T110614Z-1@potirtut.cc.cec.eu.int","TRUE"
"24","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260717T110615Z-1@potirtut.cc.cec.eu.int","TRUE"
"25","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260717T110617Z-1@potirtut.cc.cec.eu.int","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-d04ce8f0-a5cc-4455-9113-cd230b0b045c","TRUE"
"27","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260717T110633Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-85ce41e5-9ce8-480f-8197-74e01be69b77","TRUE"
"29","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260717T110646Z-1@potirtut.cc.cec.eu.int","TRUE"
"30","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-ad28405f-1bc4-4e39-9aea-c6d4ce01f73f","TRUE"
"31","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260717T110656Z-1@potirtut.cc.cec.eu.int","TRUE"
"32","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-d5ed9291-d510-47b0-ae88-5f1d18cbdff2","TRUE"
"33","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-6dcc0a27-7c0e-4012-8989-5eb37d591c3f","TRUE"
"34","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-e781edd0-eaf0-4df1-89cc-93031e41d24b","TRUE"
"35","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Job vacancy statistics","Eurostat","20260717T110710Z-1@potirtut.cc.cec.eu.int","TRUE"
"36","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Labour cost index","Eurostat","20260717T110711Z-1@potirtut.cc.cec.eu.int","TRUE"
"37","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-8c5499d6-f9bb-41f1-b9d8-e3613d1b83bf","TRUE"
"38","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-cc91ecd5-3560-41e4-bf05-f4441e0aa13f","TRUE"
"39","2026-02-25 10:00:00","2026-02-25 10:01:00","2026-01-11","Eurostat","20260717T110720Z-1@potirtut.cc.cec.eu.int","TRUE"
