"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-23f7573a-c312-441f-9170-9258b1955267","TRUE"
"29","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-502e3ff1-3b8a-4d45-b5aa-3258dd07c1c4","TRUE"
"30","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-8599b96e-326e-43e5-914d-842af21d1327","TRUE"
"31","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"32","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"33","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a99dbebf-cf5a-43eb-8405-89afd2f4d7af","TRUE"
"34","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-8d479fa8-fcb4-422d-8069-8299f7842b62","TRUE"
"35","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-9945d584-438d-4f14-8b59-5155be4b9475","TRUE"
"36","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"37","2025-06-09 10:00:00","2025-06-09 10:00:01","2025-04-21","CSO","ical-e0c9d809-b053-48e3-8ecd-76072721fbaf","TRUE"
