"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b8bfeae1-b3f5-458d-a8c3-0ffa2ce624d3","TRUE"
"25","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-983a639b-f58d-4614-9d66-d96f9b002431","TRUE"
"26","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ad67b1af-b8a9-455b-8e68-5ba2bd548f70","TRUE"
"27","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-e4030613-28e2-4274-8e90-b5727aa3c044","TRUE"
"28","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-e520fb88-1b81-4264-b208-28621361361e","TRUE"
"29","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d331ff12-7b4c-48f7-a362-e0bcf7d50ecc","TRUE"
"30","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"31","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-7b1da93d-6b36-415d-836d-ea3d31143a83","TRUE"
"32","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-b6d7a971-4187-471e-a295-fd194e37264c","TRUE"
"33","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-ac53eff2-a1ba-4fd7-a552-5e4b33eb67a6","TRUE"
"34","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-b65c1e73-036c-4576-8024-16475d8ea70b","TRUE"
"35","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-4f9b20f3-9ed2-40ea-8691-defcef40bece","TRUE"
"36","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-f90f298b-456b-491e-8068-e25f71216ec1","TRUE"
"37","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-1c21d8f7-036e-41e4-ad32-fd518ee0f9fa","TRUE"
"38","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"39","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-a3b56d15-b903-4223-93f9-43d1faa43124","TRUE"
"40","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"41","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"42","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-9ab1c47d-2b13-45d7-8fcb-9d8b0d1ca1dd","TRUE"
"43","2025-03-05 16:00:00","2025-03-05 16:00:01","2025-01-16","Department of Finance","ical-4ca97be6-760d-4d05-b6ea-279bc4dad271","TRUE"
