"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"33","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-356657db-f306-41e2-a11b-b2a650b867e5","TRUE"
"34","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"35","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"36","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-c7be0fd6-808c-4540-89ce-a1035eae0cdd","TRUE"
"37","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-577233c4-c87a-429b-9ea4-9ce65170f0a7","TRUE"
"38","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-5abe9d4f-1edf-4303-a8fb-5ab8b7a2af31","TRUE"
"39","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-b4de34b8-da83-4460-916b-89fc14c85f50","TRUE"
"40","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-d588b579-46ef-401e-b381-2d000e627ffc","TRUE"
"41","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-0ef6d120-d4b1-47c9-bb0f-5242f8a064db","TRUE"
"42","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-e821a5a0-4ab1-4209-97fb-ae51908dfcfc","TRUE"
"43","2024-11-11 10:00:00","2024-11-11 10:00:01","2024-09-23","CSO","ical-a1cbee56-8262-4ac7-b158-1d46712f69ff","TRUE"
