"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"28","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-034002a3-a20a-4a34-abc6-ced26cab0377","TRUE"
"29","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-3eef6ee1-5b24-4854-b8af-9055bf6d8e15","TRUE"
"30","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-3bc284c6-4716-4a3d-8276-ac55c951dfad","TRUE"
"31","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-6cbcb3fe-0f07-4aca-a4af-a59ff2f2e208","TRUE"
"32","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-8aae289b-a823-4ab2-a1e6-6e4a2d054074","TRUE"
"33","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-80d41e1d-878e-416d-9940-a58e12b0c319","TRUE"
"34","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-ac6b36f2-93d7-492c-9c55-400ae355a867","TRUE"
"35","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-c6f809b5-084d-4428-bb00-2c107a1a6462","TRUE"
"36","2024-10-16 10:00:00","2024-10-16 10:00:01","2024-08-28","CSO","ical-b72ffbce-59c5-4b5e-ab94-5ff0cde9379b","TRUE"
