"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-22a37055-0019-4761-a2d0-bfeb7fcca90d","TRUE"
"27","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-a716d86c-b562-4a8b-932d-8f0d923d094a","TRUE"
"28","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-1cb8c44c-19af-4109-a21d-d41bba0a13f9","TRUE"
"29","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"30","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-ff82e7de-bfbb-4c00-b61b-e83c8fa9db3e","TRUE"
"31","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-b3bb78d9-deab-4e69-a4fd-ab710dcb256d","TRUE"
"32","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"33","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-2c686fa3-3274-4291-a017-e96ab31cbe8a","TRUE"
"34","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-0eaf170a-3759-48a7-9773-f3798063cddf","TRUE"
"35","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-7d00a5aa-a204-454e-92f1-a2fbf7175358","TRUE"
"36","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-c9ea2d49-475e-484d-a9c4-59427ca3e105","TRUE"
"37","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"38","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-c107cdd3-d5d6-4ab7-9e75-ed871232997d","TRUE"
"39","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"40","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-fef268cc-3b68-4b8a-8cdf-57c3d7352d2c","TRUE"
"41","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-ce8e3c70-2724-4b5b-bc12-bd072fb6ee0e","TRUE"
"42","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-3ffb8637-874d-45be-b994-dd36d4297588","TRUE"
"43","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"44","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-fafea76c-cb74-4081-a775-c5b8f2a911a5","TRUE"
"45","2024-08-01 10:00:00","2024-08-01 10:00:01","2024-06-13","CSO","ical-11ea11ab-5e16-4143-8487-ba6597435784","TRUE"
