"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-23889b1a-8754-4651-8cb1-cb2fc94e19b3","TRUE"
"15","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"16","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-f4bc9641-735b-4740-94ad-0fb0d6e8bb57","TRUE"
"17","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-14ca94a3-7100-4317-b33e-1d64b4d82184","TRUE"
"18","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-4463ac54-8164-49f3-a878-1c0172f679f6","TRUE"
"19","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-5b4f2739-b718-4978-9f70-9557fca08970","TRUE"
"20","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5f3032a7-dc49-4318-8b52-2a76a35f80e2","TRUE"
"21","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-58f74b64-3f0f-480f-babc-090621cdcde9","TRUE"
"22","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-8904894c-1d9c-415a-875c-4c09114fff70","TRUE"
"23","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-f24b43ec-e104-4786-a468-8d0689f6d54f","TRUE"
"24","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-8e9f298c-5522-42de-8c93-1b1513e64177","TRUE"
"25","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-0e7119fe-f068-4aef-a60d-a320789d1f78","TRUE"
"26","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"27","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-5e7fdc63-f040-48e0-8de2-d6e71d2ba5bd","TRUE"
"28","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a2924580-8a21-4ee5-92d6-6d23aa89dd6b","TRUE"
"29","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f75d5e32-4ba2-4e33-90cb-0dd175180719","TRUE"
"30","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-950b55d2-9f36-4b08-9da6-47b0c6c84b9b","TRUE"
"31","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-cc6a44d6-45d3-45ce-957c-5e716693a2fd","TRUE"
"32","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-f790ebd2-8b3f-4043-9195-3dd91ea2cba4","TRUE"
"33","2026-01-09 10:00:00","2026-01-09 10:00:01","2025-11-22","CSO","ical-cb85cf07-c78b-498b-9776-910e7fc607d3","TRUE"
