"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-f12c2d61-04c2-4f1d-9bb4-59b045310eca","TRUE"
"28","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-97720b6f-3d9a-4f22-9bc1-5c78a805e3d2","TRUE"
"29","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"30","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"31","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-daadd66a-6dca-449b-8d8d-f123bb322350","TRUE"
"32","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-d2e7a902-b01a-4cf2-a2e1-c3571c6560ea","TRUE"
"33","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-5612c123-c98a-4bce-986a-8960547f46c8","TRUE"
"34","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"35","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-f185d1ef-f341-4058-a565-f0b721e95f03","TRUE"
"36","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-31137210-0a5e-468a-83da-e8cdb38717ab","TRUE"
"37","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-144694dd-42ad-46ec-959e-832c74c0add4","TRUE"
"38","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-45e8c5b5-5236-425d-a349-2a325b579221","TRUE"
"39","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-67fe71b6-1900-43e6-817e-d042d6d718e8","TRUE"
"40","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-6e4c65a4-3043-43ca-b995-e689edf2f4c0","TRUE"
"41","2024-05-10 10:00:00","2024-05-10 10:00:01","2024-03-23","CSO","ical-45a7d8ab-39bc-4d27-961c-65b51c708ee6","TRUE"
