"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"21","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-36e760eb-fb9e-4aae-ae53-074407c47084","TRUE"
"22","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-5f1bdae3-6288-4e4d-b63e-0d49f0e62e3a","TRUE"
"23","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-b8fd84be-a365-498f-9cf5-39bca42a0534","TRUE"
"24","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-f4cb8a1e-3a9b-4fd3-9fa4-3e0ed395de3c","TRUE"
"25","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f67ff32e-6a14-4610-9dde-e7feccf3fe78","TRUE"
"26","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"27","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-7a65d063-fc76-4221-9f77-9ada051408ff","TRUE"
"28","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-cc746d9e-ccd1-403a-94c5-00637f6b7f24","TRUE"
"29","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f11a5db5-91b5-42e1-88df-b6f38f604625","TRUE"
"30","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-7f35afbc-6f03-4c1d-b010-7bed545e3cda","TRUE"
"31","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-7970c857-f843-4db3-9102-8bf34526cb6d","TRUE"
"32","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-f2334cac-9352-43f7-a83f-5bf676309102","TRUE"
"33","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-c472fe28-5b67-4da7-b27b-b0fd779a08c7","TRUE"
"34","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-eed89abb-7e43-45a0-a7cc-31932f85836a","TRUE"
"35","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-fb5e9e22-d2ce-4d8e-8e62-5f03250fd440","TRUE"
"36","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"37","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-da031410-7f02-4485-986e-d99c00a1a5f8","TRUE"
"38","2024-06-20 10:00:00","2024-06-20 10:00:01","2024-05-04","Bank of England ","ical-c5d85e97-3259-4107-b2e6-0eba12fbc90e","TRUE"
