"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-bf866d76-20c2-4365-8a8f-212f4e329263","TRUE"
"15","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"16","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-95114dcb-6c9e-4cd5-9546-83788ebcf33b","TRUE"
"17","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d2f1e0bb-6414-4aa4-bf0e-48bd876c6518","TRUE"
"18","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-3779ff5f-966d-453c-a136-6145869705a8","TRUE"
"19","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-db7d35bd-0d0f-4be9-bd5c-29b5706afaac","TRUE"
"20","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-52983a45-c967-48ea-83d4-c4cb6e646e9c","TRUE"
"21","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-5d3d545e-2fdb-401d-bd9a-ddd2d63f2471","TRUE"
"22","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-bce874ee-5f65-4bec-8202-11b089c2326b","TRUE"
"23","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"24","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"25","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-25e55f26-af61-48b6-80d6-3f28b8838e9b","TRUE"
"26","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-cb1d20fb-20f2-41a7-8bb2-c71b363fd0f6","TRUE"
"27","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-0817255e-6c79-44d8-a65e-49f9ef50b241","TRUE"
"28","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-05ba2023-9f79-4ce7-82c2-754386068203","TRUE"
"29","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-4dc8c809-fe90-4b96-86cb-97612613e01e","TRUE"
"30","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-13d8413f-e0b0-4adf-8905-c077c8f8d65c","TRUE"
"31","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-8f7aa24b-73cf-4577-806a-bf5c054f36f6","TRUE"
"32","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-c1009a44-4a03-4894-a4b7-45bb7784900b","TRUE"
"33","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-ce2ac77e-077b-4cee-9889-5702144b28ad","TRUE"
"34","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-25c7e556-3d8c-4c52-93a3-1dcb4a173591","TRUE"
"35","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"36","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"37","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a160abcd-c18e-40b9-85df-65819adec11d","TRUE"
"38","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-54bc3dfd-8e2d-44e3-971b-abd7b05051a1","TRUE"
"39","2025-04-24 10:00:00","2025-04-24 10:00:01","2025-03-07","CSO","ical-836fd479-0f6a-4e67-8c34-8987ab2b1b8a","TRUE"
