"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"30","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-f5e21d45-181c-481d-86cd-fac757a979b4","TRUE"
"31","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"32","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-214b9172-c731-4596-98b9-270e665eed1e","TRUE"
"33","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-3d720a20-ae4a-4a50-bbb4-e536242258f9","TRUE"
"34","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"35","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-812a0dd5-ecc1-4a04-8b36-43236b451d4a","TRUE"
"36","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-31a65e53-a802-42e6-bc0c-4b410ac04f0c","TRUE"
"37","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-701ec210-aa9c-4c2e-b1f2-cf7dd7d0c5c5","TRUE"
"38","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-a78471be-0ada-4a5e-a3b6-7750519ffcf4","TRUE"
"39","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f78fbc3e-d4e5-48bc-9eff-e58b545fa52d","TRUE"
"40","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-36f84173-558f-4104-9fbc-9e2dc7a47757","TRUE"
"41","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-301b5250-67e6-4233-a5c6-89b872198834","TRUE"
"42","2025-09-15 10:00:00","2025-09-15 10:00:01","2025-07-28","CSO","ical-6eede5ac-eaf9-4460-92af-afff41edbc22","TRUE"
