"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-74a131e3-d8c5-4771-8184-88794a716066","TRUE"
"18","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-deb3c946-0b6f-46ea-980e-8a0afbd54af2","TRUE"
"19","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-aa65ce2d-ee25-4150-ac5d-4f00b35f2131","TRUE"
"20","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-8d7f2bd1-2a9f-425f-bdbd-8bd61dee8dc2","TRUE"
"21","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-8a0cbd80-f563-45dd-8480-7c2846f65f2d","TRUE"
"22","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-ccafa4b8-5fea-424a-8862-3b74b9a780ab","TRUE"
"23","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"24","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-a7c5f6c7-1859-4dbf-b76b-ab7c6107d719","TRUE"
"25","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-041a50c5-7d6c-4a10-8d8b-75b145014e83","TRUE"
"26","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"27","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-ea2417f1-39e4-46ec-a8ae-1da0c548a41d","TRUE"
"28","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-f1244974-b0fb-41ba-82f5-c929a251784c","TRUE"
"29","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-343729ef-e1af-41a0-9180-c300878437bc","TRUE"
"30","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-7a57ad3a-8201-47cb-8fb2-bb3fc85165d6","TRUE"
"31","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"32","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-29870932-c0b0-4bbd-820d-d62605bbda74","TRUE"
"33","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"34","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-b8909dee-bd56-464b-bd7a-ad86dc92f1f6","TRUE"
"35","2025-08-01 10:00:00","2025-08-01 10:00:00","2025-06-16","Eurostat","d1e8788","TRUE"
