"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2025-06-06 10:00:00","2025-06-06 10:00:01","Recreation in Nature - How we Spent Summer  -  2024","CSO","ical-dd046919-e505-478e-b517-d648d84280bf","TRUE"
"14","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-6ecdef1a-64e6-4ebc-bb89-c584f78f4443","TRUE"
"15","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-92ba412e-e7c1-4b2b-a8f8-b38cec02e12e","TRUE"
"16","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-56450f32-1beb-440d-a51a-833fd49df7a0","TRUE"
"17","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-1ca709a5-0f6b-447f-bd16-6b9f448de535","TRUE"
"18","2025-06-11 10:00:00","2025-06-11 10:00:01","Leading Cause of Death in Ireland -  1985-2005","CSO","ical-6450d073-9fd2-4935-aedc-4d2604cfa0db","TRUE"
"19","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-a0043469-cfe9-420a-aa86-ddfc22636133","TRUE"
"20","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-8a726297-c7b9-48ba-82f1-9230b3ad00d2","TRUE"
"21","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"22","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c6ba9dff-0621-4234-8b2c-4cab2ecd6945","TRUE"
"23","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6d466f3b-9add-4ccf-aa43-63bed5cd6107","TRUE"
"24","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-e66edb9a-ef64-4c10-86ff-bb1a622db40d","TRUE"
"25","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-71b20199-b660-479a-bb19-37cac4d0d2e1","TRUE"
"26","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-595e55a3-a089-4846-9f50-72c90bb92b9b","TRUE"
"27","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"28","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-c5b1bf58-4b07-44d0-8c9d-e9a44bbe4657","TRUE"
"29","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"30","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-e858ecf1-6aba-45ea-83d6-202957facc52","TRUE"
"31","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-a18d8dba-8685-4957-a1e8-3257c6fa93b6","TRUE"
"32","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-c9887ef3-566d-4efc-a7fb-6f9793c0e4f6","TRUE"
"33","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-00e39ae5-3516-4bb3-a779-1e563b9e5e40","TRUE"
"34","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-3271975b-ca43-43cc-87df-04c578cdc399","TRUE"
"35","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-cb19de0f-0fc7-4163-b6ac-ac3d7a5e9e1d","TRUE"
"36","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"37","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-eebf5f56-9cc0-4c5d-823a-25860e2edf3c","TRUE"
"38","2025-07-18 10:00:00","2025-07-18 10:00:01","2025-06-01","CSO","ical-f3599dd8-076d-47be-ba70-992a0f89f89c","TRUE"
