"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-35f47e67-1fa8-4634-b7df-3c8c2165c782","TRUE"
"30","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-a3ab3633-bba4-4fce-9306-dc567b58eb50","TRUE"
"31","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"32","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-f596ebe2-b5ec-42c3-99f4-ed1ed258ea55","TRUE"
"33","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f12a6b18-11a2-4fff-a018-1a958f81cc71","TRUE"
"34","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-9a1f15e4-b75b-484a-bc8b-1c4e4e8f4c58","TRUE"
"35","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-590d6ae1-b70b-4e27-bade-8f94b6ff687f","TRUE"
"36","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-895f76f3-d772-4e71-937a-1035a9dfd847","TRUE"
"37","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-fd1b0d88-c86a-4678-b6a9-e4f9b0029f11","TRUE"
"38","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-b0326181-8343-43e5-a5ce-0afe53f21dae","TRUE"
"39","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"40","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-d6e1c0fb-952c-442b-80a1-8c063d906670","TRUE"
"41","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-7a9b015c-fd90-4d76-9861-cce02e09b9cf","TRUE"
"42","2024-09-19 10:00:00","2024-09-19 10:00:01","2024-08-01","Bank of England ","ical-0c6d4785-4215-4068-8bfb-d27ff24bf82e","TRUE"
