"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3008be6e-650b-48e8-8bfa-ee8a46a8b70f","TRUE"
"15","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-d8c50074-bf73-441b-9812-ad94b53eb945","TRUE"
"16","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"17","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-433c17dd-35e5-4076-9c1c-4506c6ffd14c","TRUE"
"18","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-87602612-c8c0-45c4-882e-ba85c0bf51e6","TRUE"
"19","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a64300ef-c553-4e87-b24e-cb3d4b6ee7be","TRUE"
"20","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-559129f1-d2b4-4755-88e8-cdf9eb71b5f0","TRUE"
"21","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-70100775-a037-4f24-80d7-04980ba9e3c5","TRUE"
"22","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-53006caa-f9e1-4a71-8c7a-ea33649bda45","TRUE"
"23","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"24","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d5f27e07-db35-44f0-84c9-8af95a0656d0","TRUE"
"25","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-829b0767-6c0e-420f-a784-8ba4c8585a2e","TRUE"
"26","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-e22cc803-336d-4cf5-a745-e2134eb337a2","TRUE"
"27","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-a2a7c8bb-42f1-4511-b25d-de5313c9d280","TRUE"
"28","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-275b15bf-fe61-4647-bf2e-2244052db045","TRUE"
"29","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"30","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-6b4a25c5-451c-4d36-9142-50fcbcbe98de","TRUE"
"31","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"32","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-50958af3-251a-4df0-a598-324697a7332c","TRUE"
"33","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-8a9dfaf9-bd95-4be0-a06d-5500cc7eb357","TRUE"
"34","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-ac7c407e-ae66-48fa-8b77-ed23e2333984","TRUE"
"35","2025-07-10 10:00:00","2025-07-10 10:00:01","2025-05-22","CSO","ical-778e661f-abe8-42b8-bf01-b26126036bc0","TRUE"
