"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-a3ba48e1-bcfc-4f15-8e76-42c033d44ebb","TRUE"
"20","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"21","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-5f9b93ea-9397-4bdc-a4dc-cfe46ecacc6a","TRUE"
"22","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-e94ff72e-e2c0-4015-897e-8869cc48100d","TRUE"
"23","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-f0c11f38-288f-4515-b33c-913688f98c54","TRUE"
"24","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-46d71701-80c4-41f3-9299-dc6ed02758b9","TRUE"
"25","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-6486a90b-62cb-427a-8215-f85ab5a77a33","TRUE"
"26","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"27","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-07ec8a3a-4ac3-4ca0-9673-f778c91630b6","TRUE"
"28","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-773fa5c0-b400-4462-bee7-1eebdf8a2012","TRUE"
"29","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-b9cb1f84-83b3-4c1a-8ccd-d7867e88a4a4","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-c62cc106-198f-4d93-afc7-b9f08ed24220","TRUE"
"31","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"32","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-c2409c5b-d453-476d-8060-fdd598ac52c2","TRUE"
"34","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-c050601d-d536-4d73-ac71-a4f6449ae880","TRUE"
"35","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-651a8d6e-0ff7-414d-8037-f788bae70001","TRUE"
"36","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-9c18eda0-68e0-4267-944e-ae38afb422c3","TRUE"
"37","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-a7db158e-0849-4dd4-860f-1698d741015c","TRUE"
"38","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-69e0cfd3-c9e1-428c-b9b0-d06b2f2771f6","TRUE"
"39","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-4d38347a-d8d3-4bab-ba7f-6df5e2e87782","TRUE"
"40","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-d471cc90-c59c-4b59-a6ea-27a4bb401138","TRUE"
"41","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-6228a640-7255-4504-9c2e-f8617e9bf918","TRUE"
"42","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"43","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-6634ca08-ceb7-495c-acd4-0ffa17270e94","TRUE"
"44","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-d6f7d6ea-b1c9-4d8d-8ddd-691cde55d6f3","TRUE"
"45","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-91279185-191e-4ea3-986a-ef58baf33920","TRUE"
"46","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-346e0b24-0d71-4ef8-bd13-01ebb439c416","TRUE"
"47","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-e7cb52b7-5abe-47d5-9f67-e4324e94bea8","TRUE"
"48","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"49","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-f2186cf8-fb33-4025-a924-56fffdc91eb6","TRUE"
"50","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-88b565cf-c288-4df7-8e85-bd09a7141143","TRUE"
"51","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-b2056271-86f2-4c0e-b1bd-f0ba236daf5b","TRUE"
"52","2024-02-23 10:00:00","2024-02-23 10:00:01","2024-01-05","CSO","ical-c1e162ae-4d55-4c64-b894-bf849248cf12","TRUE"
