"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1075d6c5-e612-4f5a-ae82-f26531cca146","TRUE"
"28","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-ea26c1cd-1823-4a53-8eb1-1829e5564062","TRUE"
"29","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-e4483ab3-447b-48fb-bbc7-3514dd3342fd","TRUE"
"30","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-e2be5ed0-eb5d-4459-b19c-d77e0dea933e","TRUE"
"31","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-08294965-1e06-4140-abbf-4d18bd33db0c","TRUE"
"32","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"33","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-9bd49af2-1a6e-41e0-83e8-c33f0f062738","TRUE"
"34","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"35","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-6f39206c-4dfc-4ee9-b194-424e26142024","TRUE"
"36","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-2d0fa91b-47ba-4c55-b449-8f5b8af9a038","TRUE"
"37","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-a2064bc9-155a-4a85-a78f-8c9d6c026619","TRUE"
"38","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-4098cecf-56fb-4213-aef3-e0919d4fb832","TRUE"
"39","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-59d7f2de-1e2b-4347-b2cd-cff97e56adb0","TRUE"
"40","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-88a934ec-3645-481e-a2dc-7b89e224a207","TRUE"
"41","2025-10-15 10:00:00","2025-10-15 10:00:01","2025-08-27","CSO","ical-c44f480b-d601-438d-8a42-a1fc2ace3d9d","TRUE"
