"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-14ffe76e-ff16-49c7-ac5e-a5afa558948a","TRUE"
"15","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"16","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-c48fecad-967e-4a0f-b04b-7afc2dfb0962","TRUE"
"17","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-95d1758d-3193-4770-b9c9-ecced39e8f97","TRUE"
"18","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"19","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-ae7d2610-738c-4c02-8a46-957a08a777ad","TRUE"
"20","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-90f9f380-a7c6-457f-bf3d-a72d2e5dedbc","TRUE"
"21","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-76663202-fb31-4a50-a288-7108acdd8455","TRUE"
"22","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-dc4ddc2b-113c-4c78-825a-2bca300e2347","TRUE"
"23","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a9a47ccb-4f5f-481d-9f59-15295f223190","TRUE"
"24","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-51cddd02-d1a9-4f8f-83be-467ec0342c28","TRUE"
"25","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-eb8cf878-ce4c-44cc-839d-c28dbae619ec","TRUE"
"26","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-cdc80e47-b4ac-4d4e-99da-a6ee510444ad","TRUE"
"27","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"28","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-02a52826-f037-48b1-9957-c88cb956a608","TRUE"
"29","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-f674e846-1311-48ec-9127-15c6a8511873","TRUE"
"30","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6d998624-2302-48ab-9ce4-2177aef75645","TRUE"
"31","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-d832c3a5-8399-4cc1-b853-4d43bd665444","TRUE"
"32","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-78b449a7-a562-4ce1-8f79-7eb5f889275e","TRUE"
"33","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-55617ece-08e6-42b3-83f9-5ffa6f9ad46a","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"35","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-292ebbb1-10ce-49df-be45-af0ee8e6c536","TRUE"
"36","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"37","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-a362b54a-5ec9-4b36-8032-e8986a20e6b1","TRUE"
"38","2025-10-03 16:00:00","2025-10-03 16:00:01","2025-08-19","Department of Finance","ical-eb5afbc5-a012-4968-b5c8-e03177e22490","TRUE"
