"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-953c2dd5-a7fd-4e91-adcd-e5fc44080f3a","TRUE"
"14","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-cfb80876-2ab9-4e91-b46e-7aaaa5f3149d","TRUE"
"15","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-6e7d185e-2740-4dd0-8375-679c64c8b04f","TRUE"
"16","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-6035c404-7169-4858-9ec8-01984cbf7eed","TRUE"
"17","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-1629ee15-9ebd-427e-b595-f81053b8b22a","TRUE"
"18","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"19","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-b966d6f7-ba5a-4509-81b5-75832b7a12e5","TRUE"
"20","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-88b60e39-85d1-4144-b29a-9a46c5458889","TRUE"
"21","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-e379b542-70dd-4fa8-b207-ceeb72740a5e","TRUE"
"22","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"23","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-a0dde73c-f24e-4321-b80b-2ff2b31d8ecd","TRUE"
"24","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-99cce468-a039-412a-af28-942f6b6efcf7","TRUE"
"25","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-cd1302c4-739c-449d-b6cc-b2c9fbcbb630","TRUE"
"26","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-7b56a731-eda6-4d71-bb22-522b7be95cde","TRUE"
"27","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-0ccf65b6-8ef1-48df-a00a-3cc47da6f810","TRUE"
"28","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"29","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-ac7c60ea-d09a-47d3-a343-7d704badb50b","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-c0094c1f-7ba9-4ee2-b9a4-a7bb2b881fad","TRUE"
"31","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-fa4d0028-93b7-46d8-8539-7ea594b83b51","TRUE"
"32","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-0cb3b786-725e-4424-83ec-b23b810f7e8f","TRUE"
"35","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-442cb8e1-0efa-4cb2-843c-3880709ec6ad","TRUE"
"36","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-6b38cfa7-6b2f-449a-8134-69177978a63a","TRUE"
"37","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-0f8ae952-d59c-4413-9e8a-bf59c094396f","TRUE"
"38","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-943229bc-bda1-4967-9900-1438d94bb918","TRUE"
"39","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-59f2ada7-5fe5-460b-bb0e-7717ead5b2d9","TRUE"
"40","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-59afc0e5-d3cb-4d3f-8e47-4ce05ca875e6","TRUE"
"41","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-97403fd4-9c77-4ff1-9aeb-4b341983314c","TRUE"
"42","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"43","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-b7a498e4-baf7-42fe-be76-a4c8c203f671","TRUE"
"44","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-12f86f41-1cca-49a6-8783-f1085df267f0","TRUE"
"45","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-28ae0d9f-d3b3-499a-8695-ebe724c72ad3","TRUE"
"46","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-f28c9b43-5c7f-403e-b642-0d1f7b0f34ff","TRUE"
"47","2024-02-15 10:00:00","2024-02-15 10:00:01","2023-12-30","CSO","ical-5bb7c950-b1f1-4114-8657-8ad239173a31","TRUE"
