"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"18","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-c981939d-3d59-4fc3-8284-cccf4d2ecc4d","TRUE"
"19","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-fb89abfb-648e-4ba7-8074-ea8e2acdb1a8","TRUE"
"20","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-1594a95a-5909-4e3f-8e29-96fbb024582c","TRUE"
"21","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-dd86db5e-0e34-468a-9392-cbb66ebc823d","TRUE"
"22","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"23","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-a52dd749-77b8-48f7-9b75-688a2acdd40b","TRUE"
"24","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-efae505d-5cdc-4184-ba7f-f5525715fcf5","TRUE"
"25","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-d48f57f6-e89a-40c7-b2f4-5b2f15509524","TRUE"
"26","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-1ff80707-42bf-4d7c-a0d5-d2c764e5bd29","TRUE"
"27","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-bdd107cb-2d03-4f8b-8362-c23cd6e118e4","TRUE"
"28","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-771baca5-883e-471a-834d-bf378cc57922","TRUE"
"29","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-b73c52b8-a2e6-48b5-b339-f086e8eb19eb","TRUE"
"30","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-633fa9dd-48ac-4b15-bb8e-590a024696b5","TRUE"
"31","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-315f29de-83dd-4851-a3b4-90f30fad415c","TRUE"
"32","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-7cf18d66-b9ad-4e81-9f53-dee644fec3bb","TRUE"
"33","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-fa03b115-2430-4c9c-ae11-a9beed718b38","TRUE"
"34","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"35","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-cdf30343-ef17-41b9-92ea-93b9ea2e6b46","TRUE"
"36","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"37","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-a5fed049-9f86-4eed-ada8-88434769f602","TRUE"
"38","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-566e5f7a-ff35-4ebb-8bde-0e6a7162d6fc","TRUE"
"39","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-cee7eb29-6b21-4df2-8359-04d9e5b76bf6","TRUE"
"40","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"41","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-6dc65ff6-1463-4235-a650-c24eb82b3ac2","TRUE"
"42","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-2fd273a0-bb2a-4c81-9749-89c610f63c93","TRUE"
"43","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-979dca2e-f8f4-4030-a155-e68ee28a9d90","TRUE"
"44","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-4a6368f6-3e01-496d-a940-d4712ec456bb","TRUE"
"45","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-c7bbb89a-5226-4859-940f-e5604fd0adef","TRUE"
"46","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-ebc3add4-1237-4df8-93e1-8391947dc700","TRUE"
"47","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-14f06dff-e1f6-4969-aafa-c3186fce5415","TRUE"
"48","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-0ec6702f-1c9a-4320-a172-abcbc82f0b0e","TRUE"
"49","2024-12-13 10:00:00","2024-12-13 10:00:01","2024-10-25","CSO","ical-4762ace8-059d-4ea7-82ac-f2769a4155ca","TRUE"
