"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-92c4f546-39ee-4c1d-8539-d549b95ba29a","TRUE"
"13","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-c680897b-4e08-4fd9-a9f0-21d96125e6a9","TRUE"
"14","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-3e685b3f-ea2f-4102-9c67-d24948cb9a83","TRUE"
"15","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-3ac1c044-8c49-4693-98a9-a9ffc8de46d1","TRUE"
"16","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-23822b17-0008-4f9c-bd0f-0743bec2129e","TRUE"
"17","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-ead8b05e-1c41-42eb-a1e3-aca259f298be","TRUE"
"18","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"19","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f574cfbe-10f0-4002-8b6b-951e92c7b59e","TRUE"
"20","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-02d11e03-5b19-40e4-b856-e567c0ea8062","TRUE"
"21","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-79cd9fb0-d193-4554-910a-88a000c0f137","TRUE"
"22","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5482d4af-e153-4fa6-a8b4-6e39a56e2b1e","TRUE"
"23","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-6472c48f-cf58-4b31-b34f-74cb568b2bfa","TRUE"
"24","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-da688d7e-83e0-4cb6-b001-070b319f5025","TRUE"
"25","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"26","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"27","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-427a6296-c0fd-43ee-9ad4-852c1a53625c","TRUE"
"28","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-d9df99b3-6b60-4d56-b69b-290193b38ed7","TRUE"
"29","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-643a36a6-9f90-49cc-a60f-7929d93f9de8","TRUE"
"30","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-f22db9fc-a4bc-4c6e-8963-5f74a769bf4c","TRUE"
"31","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-fab85043-f670-408d-9b69-08f6ce21806b","TRUE"
"32","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"33","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"34","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-ec6fc36c-42ac-42fd-b1b5-ec91461d9534","TRUE"
"35","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-67cfb57e-225c-4d2e-9d06-f261b328e907","TRUE"
"36","2025-01-23 10:00:00","2025-01-23 10:00:01","2024-12-05","CSO","ical-5a277b8e-1aa2-4473-ba7f-7973344e2778","TRUE"
