"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-272dcc7d-7258-48a4-a3e3-94d8305f83a6","TRUE"
"22","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"23","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b6305b91-b4df-4d47-9180-0acad23ddc47","TRUE"
"24","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-d100bea4-0f6c-46fa-af31-25fed9390b87","TRUE"
"25","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d4198c9e-ce2e-44ed-8e49-970ca354f2c5","TRUE"
"26","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-1cdfcc91-47c9-4081-86fa-8b05cd74bd83","TRUE"
"27","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-aebdc57d-3c59-4c69-aaf1-37179c8716b5","TRUE"
"28","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-0f631d1d-d3c8-437b-a634-82c7647d1796","TRUE"
"29","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-1664d614-2287-4bcb-8492-a51df8b120e2","TRUE"
"30","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-1446fce9-f9ab-49aa-ac3c-9993f225b99c","TRUE"
"31","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d0a6e835-b9d2-4bf9-8ee3-f6d0f8083287","TRUE"
"32","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-abf666fd-68f2-44bc-bb96-b1e7d81d1473","TRUE"
"33","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"34","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-c55a7b73-ee84-4305-9df4-40775c903ef1","TRUE"
"35","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-74159e5e-6e6b-467e-9f3f-7d907063d6d8","TRUE"
"36","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"37","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-52cf32ab-6e8a-48ec-9313-57ab59c287f2","TRUE"
"38","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-4b2b765e-43f3-43be-bb77-813d7c1b6ddb","TRUE"
"39","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-0d69e5dd-d0b7-4aff-b5b6-693cdb54c66f","TRUE"
"40","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-c4a8c133-55a2-471b-a3a1-349beb655adf","TRUE"
"41","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-a5140a6a-588f-45c5-ba7f-2f8c4b5b9310","TRUE"
"42","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"43","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"44","2024-08-30 10:00:00","2024-08-30 10:00:01","2024-07-14","CSO","ical-0abccaa8-dae3-43e1-9486-ebd0e8b5f974","TRUE"
