"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-47adedc9-4f4f-4f2c-98ad-06b752ce740d","TRUE"
"22","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-2b61c6df-f9de-459a-b668-29c66d342e2f","TRUE"
"23","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-72b939af-565b-42ba-b063-5a3a95ae06cb","TRUE"
"24","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-dbe1b3e7-0160-452a-aaa8-cf3f6dad798d","TRUE"
"25","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-388c19ed-75c0-4782-96e8-c1a3ebad03f8","TRUE"
"26","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-5804f444-cfc4-438f-8f63-13a3d62dd7f7","TRUE"
"27","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"28","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-2c6b7c0a-eec0-4b08-93c1-d1743877c6b1","TRUE"
"29","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-51343246-8a83-43aa-aaea-ddd14d187d03","TRUE"
"30","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-9528a380-d3cf-4421-9a7c-24df66de5556","TRUE"
"31","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-d1acc9fb-411b-4744-9a59-d0fe65f2b4eb","TRUE"
"32","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-c69392dc-00eb-46af-b05a-87178455b48a","TRUE"
"33","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-6ddbdcdd-8245-485b-95f1-b1af31a53552","TRUE"
"34","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"35","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"36","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-7d88a559-48c6-4d8b-a505-023f3f943ddc","TRUE"
"37","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-4785bc7a-453a-4afa-8ce7-6bddbedce323","TRUE"
"38","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-0a313148-bcf0-4174-8987-a49fbbbb05c3","TRUE"
"39","2024-04-04 16:00:00","2024-04-04 16:00:01","2024-02-16","Department of Finance","ical-89dca266-fcea-4300-bec7-091e3212d1ff","TRUE"
