"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"30","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-a364dc54-d1c9-4fe8-ae21-dd4f8e419d57","TRUE"
"31","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"32","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-bc191e6b-f200-4586-9543-79ae6c1a1372","TRUE"
"33","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"34","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"35","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-f29a2c13-cf03-42c9-a05b-3594d91105e4","TRUE"
"36","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-4e9b5bb3-67f2-4bb6-b31d-c0a3967b7d5d","TRUE"
"37","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-245a25b9-616e-4ed2-b45e-1c22a085828a","TRUE"
"38","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"39","2025-03-07 10:00:00","2025-03-07 10:00:01","2025-01-21","CSO","ical-6372bf32-96a4-4a3d-b725-8f117225ab84","TRUE"
