"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-33ffcb3b-75be-440d-af3d-bf83d1eb95bc","TRUE"
"24","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-57b5257c-b3c6-4a65-b43b-8240afcaae55","TRUE"
"25","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-dbabd29c-6ac2-481f-aa70-236e28af4dfc","TRUE"
"26","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-1def012b-fbf1-445e-9ead-95157948c3f5","TRUE"
"27","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-ee630470-ba44-4452-80b9-e03ff80ed922","TRUE"
"28","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-68cc04bf-0edc-49b2-8a36-28c12d20569e","TRUE"
"29","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"30","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-1911b380-a269-465b-a7c0-016bc21083ad","TRUE"
"31","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-07c4fe72-7055-4789-b966-e2ca926838bc","TRUE"
"32","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-3ffa45f4-415a-403c-80c2-89b02adbbce3","TRUE"
"33","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-1f3680d8-8571-416b-ba1d-acd9bc7957c8","TRUE"
"34","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-c2783603-2027-4be9-aa53-48f443869a78","TRUE"
"35","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-c180204c-1032-414a-a0f7-50bc588f687a","TRUE"
"36","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-3538d062-8274-494c-8f4e-dec4ae60ef4a","TRUE"
"37","2026-01-13 10:00:00","2026-01-13 10:00:01","2025-11-25","CSO","ical-db6fb7b5-8a78-491d-8d41-e83b8c75f954","TRUE"
