"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-266e7753-487c-416b-b468-35d177cdba52","TRUE"
"22","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-7e45e80d-38b0-4dd7-a1d8-30e482355b4b","TRUE"
"23","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3d4cb58b-aae9-4a02-a106-f73e78d3c661","TRUE"
"24","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-8c4e631e-9a5f-4bb7-a0c4-e60bb9251639","TRUE"
"25","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-3b0020db-ca92-4370-b6f5-5856af4ab285","TRUE"
"26","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-4fb34e39-3561-4422-bb50-e943846b2595","TRUE"
"27","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-b85d4422-32db-4312-af25-09b660426c42","TRUE"
"28","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-7b1cff7a-93c6-4d0f-a1a6-dee0e5a1c2ba","TRUE"
"29","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"30","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-bd9e34a4-3327-42d8-9df4-194943f02fdd","TRUE"
"31","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-59946b89-dfa6-4d77-a2ae-8ca8ef947f22","TRUE"
"32","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-73798a3d-8690-4b68-9b3f-ad668288524a","TRUE"
"33","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-713bca2d-48ce-40b2-a0de-95cfdfd681b8","TRUE"
"34","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-00264303-a904-4723-98c4-77603fb96cbe","TRUE"
"35","2026-01-07 10:00:00","2026-01-07 10:00:01","2025-11-20","CSO","ical-31f49343-2655-4227-95be-51df402ae0db","TRUE"
