"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"33","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-fa641ae5-cabf-46c5-885b-c50ca7fe3aa0","TRUE"
"34","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-0431dc75-9332-4ac0-8f5c-ba64a6e69fc0","TRUE"
"35","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-af3ba774-6307-46f4-8258-9e8d1eaf2536","TRUE"
"36","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-4eac8ade-d302-400a-aeab-d2b0ff79662e","TRUE"
"37","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-cacfd3de-c5a3-42db-b518-13ba0037f3c6","TRUE"
"38","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"39","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-a59ad92c-3255-4a89-8f9f-32a35bd68a68","TRUE"
"40","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-fe57a622-8ded-466b-937c-cb3c814fb8be","TRUE"
"41","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f7e7cbb9-5f1e-4775-8b4a-b57ef5acbfb3","TRUE"
"42","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-396980d3-2895-41a0-b8fa-7b51d684ece7","TRUE"
"43","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-87a3f855-deb9-4b77-8620-cd6e291d72f4","TRUE"
"44","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-9f14ecf4-6493-4a53-b76b-8f9f9adcf00d","TRUE"
"45","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-ce0cf06a-5c27-40c7-b6b2-482f4a66005e","TRUE"
"46","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-38a84624-edfd-471d-9fe1-932d1a56ed33","TRUE"
"47","2024-06-17 10:00:00","2024-06-17 10:00:01","2024-04-29","CSO","ical-f257ebdd-b62e-466b-8cc9-d30f2b764bd7","TRUE"
