"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-460768e8-fbdb-40a0-9782-35ef9dffb32b","TRUE"
"25","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"26","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"27","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-df3ba3b1-29aa-42e2-a494-3fd898a737b1","TRUE"
"28","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-06451889-9a54-413a-bf66-db70093fb6f7","TRUE"
"29","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-81aa9c88-d0be-4e05-aa49-311e9ab3c977","TRUE"
"30","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-94b8bc77-978e-4434-86bb-d9fed3d720b0","TRUE"
"31","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-30b9ac85-c816-49a9-8dbc-c0ca130b8ee4","TRUE"
"32","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-d7be3b40-2ea8-4d26-a855-a777b0072fa0","TRUE"
"33","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-620f28f6-cfce-4f1b-8875-0ebc629ac045","TRUE"
"34","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"35","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-689e078b-15ec-4e28-9292-dd82f1ddaa22","TRUE"
"36","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"37","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"38","2024-11-04 10:00:00","2024-11-04 10:00:01","2024-09-16","CSO","ical-4986089a-9170-42b8-b0f7-3683fca43206","TRUE"
