"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-bc0c877d-3c11-412d-b0fc-76e5f806be0f","TRUE"
"19","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-26870ede-998b-4cae-92a0-2f0f4c450485","TRUE"
"20","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-ed89ed72-a882-4674-8097-93469a959210","TRUE"
"21","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-fbfab76d-244a-431c-8b30-6009403557d5","TRUE"
"22","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-063bf99d-ec6e-4b23-86e2-0cbecc7fa858","TRUE"
"23","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-fc454387-0940-4e4d-987d-771d3a4ce130","TRUE"
"24","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-86f0b448-86be-43db-820a-c97b14427ab5","TRUE"
"25","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b4d7bace-8434-4139-802e-9cb9feab8afb","TRUE"
"26","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-6190abe0-8d97-46fa-8f67-8bcda1e18213","TRUE"
"27","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-bfe00ea9-a3de-45fa-b6a2-7d80eafeb3b2","TRUE"
"28","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan (PCP) Market Indicators -  2023","CSO","ical-165d9379-b470-4db8-8f2a-a09aeaab06b8","TRUE"
"29","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-b70b38b4-e7e2-4774-8dec-0f605500e329","TRUE"
"31","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-47940dbd-9804-42de-b37b-2e4cae40605b","TRUE"
"32","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-3807e3d0-74c2-47f7-b717-e12775ee6cc0","TRUE"
"33","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-bd103b11-b6ff-431e-9a64-8d03d6b5a719","TRUE"
"34","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-d2ef3f94-a469-42ce-8351-8db1971cd514","TRUE"
"35","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"36","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-3d5039ae-8e08-433f-a67b-ccdfe879c2ff","TRUE"
"37","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-3b29323a-4a5d-4831-acb1-43781980a025","TRUE"
"38","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-1d14d067-f343-4228-8f71-5084ecdafa31","TRUE"
"39","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-b5a44bfe-4ef2-4098-92aa-8961045efe7a","TRUE"
"40","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-a4ed83e0-8870-4e23-91ff-a8ce32b8c81f","TRUE"
"41","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-f47efa59-5b4a-43dc-bc88-3b698e322da0","TRUE"
"42","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-0a82dca0-2ca5-43ac-b4b8-199e5a33818a","TRUE"
"43","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-619c1001-5146-48af-b36e-cadfd753b66b","TRUE"
"44","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-7c4d21b7-7b4a-430f-bbf1-42f3b93c0968","TRUE"
"45","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"46","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"47","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-f4ece2ac-fe1a-4bbd-9af7-3585fc58f5e3","TRUE"
"48","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-a94745e9-3eb6-4050-8755-3ff26a216688","TRUE"
"49","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-40aaf225-ac27-4469-ab04-3437ab3e5e26","TRUE"
"50","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-bf37eff5-3c77-4161-bac2-1244aac07f7e","TRUE"
"51","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-a6074ee2-cb58-412b-8f9c-cc7cc49ed2fd","TRUE"
"52","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"53","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-12f77817-c3a7-44ba-b6df-f9c855f5ef27","TRUE"
"54","2024-03-08 10:00:00","2024-03-08 10:00:01","2024-01-21","CSO","ical-dada9b24-fefd-4422-81f0-59852ce393fe","TRUE"
