"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"35","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-93bbfb99-1155-4100-92d1-01b4ac9371c9","TRUE"
"36","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-63981e74-289b-4330-9cde-e0e8da581687","TRUE"
"37","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-88a164c8-1503-4dc2-a28c-9b65a85c6157","TRUE"
"38","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-2e98e129-d362-4db5-97a2-d728c41dbc4a","TRUE"
"39","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-f8284906-5a65-4bea-b89c-201abe50f01b","TRUE"
"40","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"41","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-94764f76-3fc2-45b4-8750-ca60dfe91816","TRUE"
"42","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-7783f2ea-1502-4768-a440-54ca5b656f42","TRUE"
"43","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"44","2024-07-22 10:00:00","2024-07-22 10:00:01","2024-06-04","CSO","ical-61471845-76a2-4aaa-93a6-06bbaf83d7ab","TRUE"
