"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"32","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-ddc17790-bb8b-4f44-bc0c-a2ece3ac72f6","TRUE"
"33","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-4ed8e055-0637-444e-bb58-f31c5f056a26","TRUE"
"34","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-6e6790b1-fbe7-4da8-9a0a-ef7a5c6aa5de","TRUE"
"35","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-6b07f3b3-e5eb-47f2-b7d5-00beb2ff09f8","TRUE"
"36","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9fc19078-342d-4deb-9d45-da6e4fea056d","TRUE"
"37","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-2ccfa00a-b5bb-408f-8277-dc5f3fdf3293","TRUE"
"38","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-6f566fe9-707c-4a61-bf00-56e1c6c4f707","TRUE"
"39","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-ed835e24-002f-4c94-bdfd-d7a49f7f102f","TRUE"
"40","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"41","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-87ba9802-4f20-4f82-9fd2-067678e927a2","TRUE"
"42","2025-09-17 10:00:00","2025-09-17 10:00:01","2025-07-30","CSO","ical-c8edb9ef-94d6-4a08-ad58-4488f09390ed","TRUE"
