"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"38","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-2c672689-1265-4e8c-a617-29655dcf1152","TRUE"
"39","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-af75587f-acb5-4dbf-b46c-101d3f28408f","TRUE"
"40","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-85096b33-606c-40dc-8489-3b411c465e39","TRUE"
"41","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-3870b823-d541-4a46-8b8c-33200db56593","TRUE"
"42","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-a2df2c7f-8745-48a7-ad27-e16b66502310","TRUE"
"43","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"44","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"45","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-efc0d6b7-05bd-4804-a22c-05b5593ae8c0","TRUE"
"46","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-1978cf6e-d4d9-44db-9d1f-a103983509fa","TRUE"
"47","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-1782ae18-62fb-4b08-b4bb-51fe5b951724","TRUE"
"48","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-33d288b0-36fa-4a88-8e89-6f172486d2ad","TRUE"
"49","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-f2f164b5-c83e-4862-bf58-aebafc5bde26","TRUE"
"50","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"51","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-c05b28cc-252f-4ce2-988c-4a0afd0ad1dd","TRUE"
"52","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-7850ce2b-72a9-4403-8a61-7fad57ebb6b3","TRUE"
"53","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-2b06a87b-09c3-4ad3-8655-156577cf9cd9","TRUE"
"54","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-504b4dd5-ac35-438a-b23a-41f03db9bb2c","TRUE"
"55","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-c8b45602-1819-453c-884e-50352668d41b","TRUE"
"56","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-449ddfc2-07e7-40d6-a49d-5d7c501028f8","TRUE"
"57","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-2fe0cb85-3df2-486a-b825-32ed76d5fb3f","TRUE"
"58","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-69d9809a-8d3d-4b56-b116-03871799597c","TRUE"
"59","2024-03-15 10:00:00","2024-03-15 10:00:01","2024-01-28","CSO","ical-c6979366-2bb0-4579-bcf0-64d48615c820","TRUE"
