"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"32","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-ba66bb86-14a3-477a-bcfc-6dd6ed3eddfb","TRUE"
"33","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-8d85a44d-48cb-4b16-b7bb-fc30098ca4d0","TRUE"
"34","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-f8b0c0d2-568f-41b1-bec2-e04b6a07532a","TRUE"
"35","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260615T092028Z-1@potedid.cc.cec.eu.int","TRUE"
"36","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260615T092029Z-1@potedid.cc.cec.eu.int","TRUE"
"37","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-ea55d314-5780-4cb2-9a56-1d2ec5c4d06d","TRUE"
"38","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-8d8733c3-dd70-4016-9fea-7888effdd261","TRUE"
"39","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260615T092039Z-1@potedid.cc.cec.eu.int","TRUE"
"40","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-dc8780ea-017c-4d5e-9ff0-7c217a6df0b7","TRUE"
"41","2026-03-03 10:00:00","2026-03-03 10:01:00","2026-01-13","Eurostat","20260615T092043Z-1@potedid.cc.cec.eu.int","TRUE"
