"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-cb370729-958a-4966-9d81-5809a23490c9","TRUE"
"20","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"21","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-705a72c7-a2ba-42a7-b0b2-9d227d33ec45","TRUE"
"22","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-2493aca6-8e11-4952-b192-f9b6b4f38be2","TRUE"
"23","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-e6e120c8-bb6c-48ce-a7d7-0fa7a21a35ef","TRUE"
"24","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5fdfe93c-6340-44d9-b3c1-df515aa941b2","TRUE"
"25","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-1acb2fc9-b14e-440d-9e02-1f6261d3e6b4","TRUE"
"26","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-77bc90d1-1c92-4a1e-90fc-22a652b84270","TRUE"
"27","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-5371001a-e3c8-401d-8059-d6dd5c2b7f10","TRUE"
"28","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"29","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"30","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-0e57e014-36ad-41a7-ad59-058436974779","TRUE"
"31","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-3dd90223-a4b5-4418-a25c-65bd6fff96c6","TRUE"
"32","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-41538488-066f-4db3-9ee4-21bf89bdb870","TRUE"
"33","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-d6fb2c8a-aa69-404d-b34b-5918ee1264cc","TRUE"
"34","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-4ef7d950-2f79-40cd-aa91-98bdb14830ff","TRUE"
"35","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-985b249f-e5fc-4fb7-a435-93d287a19621","TRUE"
"36","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-39eab482-16dc-46bc-8424-0d54878c4d1c","TRUE"
"37","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-d2f8d047-bca4-42c0-8fc4-23fbec3213c7","TRUE"
"38","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-5e9a5b4b-16a2-4991-b34e-ed757c8e117f","TRUE"
"39","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"40","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-78dbe126-9c7d-4def-b869-d001830b4ad2","TRUE"
"41","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-7faf1f85-da1e-4bb9-85ee-93e8cb6fbf40","TRUE"
"42","2024-07-19 10:00:00","2024-07-19 10:00:00","2024-06-01","Eurostat","d1e5199","TRUE"
