"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"25","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-c01e7df2-697b-45a4-be90-1436ea8246a3","TRUE"
"26","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-f415b0e2-61ce-4944-afe6-2fe9cc1678a4","TRUE"
"27","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-6a16ce84-776a-4e51-a21c-ba7e568de488","TRUE"
"28","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-5aa0cf29-e77c-4815-b3a4-a4bce655ee5e","TRUE"
"29","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-c516d3a9-4ed8-4a6d-b66f-30e90748ef77","TRUE"
"30","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"31","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"32","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-050d7197-746a-4570-b63b-889a72071466","TRUE"
"33","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-2ddac738-bcee-4da8-b5b4-653dbb89b7ba","TRUE"
"34","2025-01-23 10:00:00","2025-01-23 10:00:01","2024-12-05","CSO","ical-e51ac64f-f483-4491-88dc-d2146d365b8e","TRUE"
