"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-154337fd-a192-45d9-807c-399b95121a1f","TRUE"
"16","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-47569ab7-ab01-412f-96fb-ce9d024b8dd6","TRUE"
"17","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"18","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"19","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a4dca59d-28c9-44f8-b9dd-59fb827cf5f9","TRUE"
"20","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-2d61cee7-0c50-4ae4-bd36-503aa9aed6c7","TRUE"
"21","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-0a86b4da-e273-4b02-9d75-8107ebc1ba73","TRUE"
"22","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"23","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-f0adf80a-224c-4668-9370-e2ce58feeedf","TRUE"
"24","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-3f241d00-a961-4561-bc4e-6005ee1e146d","TRUE"
"25","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"26","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"27","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-de883d34-aa09-4039-bbc0-c0a3b58bfe9a","TRUE"
"28","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-e30b2aa6-4879-4cc6-9127-6ecc8912091c","TRUE"
"29","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-aea84201-d408-477d-b9d0-1d020daa235b","TRUE"
"30","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-943ac707-e29f-4d53-b005-c4a76e4997de","TRUE"
"31","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-9c5aea5e-1515-45f4-a2d3-46d7a6fa3078","TRUE"
"32","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-1a5289b3-0275-4987-bed6-1229402a25f3","TRUE"
"33","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"34","2025-05-15 10:00:00","2025-05-15 10:00:01","2025-03-27","CSO","ical-1bc9e526-e4d6-400a-8dd0-e3dd3e98aa7f","TRUE"
