"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-3ec4ecbb-1562-4266-bdf1-c95ecb404090","TRUE"
"18","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"19","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-cdac909f-5d2f-4c78-ad8e-c896a291fda7","TRUE"
"20","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-27068ca0-c2ff-41e7-9f25-471c7629ee7e","TRUE"
"21","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ca392ec6-0627-49e9-a0d5-74cc1f0bf9cf","TRUE"
"22","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"23","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"24","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-07c6857e-ff7d-4e4d-8d2d-f24b3d9e8df7","TRUE"
"25","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-3181f8ae-1c4f-47af-8d08-3a279826d0d9","TRUE"
"26","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"27","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-900b0669-f29c-4718-b3fb-4ac6ea7eb4a8","TRUE"
"28","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-1508dec7-b3f1-4c47-8efe-1260733b37c9","TRUE"
"29","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a2ff68f2-e00c-450d-b77f-5057e3272106","TRUE"
"30","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-b19b8aa8-7d6f-44ae-99c7-7e6f85c01354","TRUE"
"31","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-e3350210-feaf-478f-8f64-d3099b30e62c","TRUE"
"32","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-b93c2a18-d629-42c5-a7bd-fbac094e8e99","TRUE"
"33","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-4f99bb19-0a28-404c-b0b7-cb57991552eb","TRUE"
"34","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-c4646ca0-0752-4df0-bf92-3951b512b1d5","TRUE"
"35","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"36","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-ab780027-cb64-4584-b139-1ef77c362c98","TRUE"
"37","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-73653579-abde-4942-90ba-0bdfd4ccd3b9","TRUE"
"38","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"39","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-36a451d4-29fe-46a5-9e90-d9c73b4a1bbc","TRUE"
"40","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-34ed8a58-7760-4f97-b233-1d2af2edf5bc","TRUE"
"41","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-3d1b6999-0dcb-4a36-b9e9-3736daccfbef","TRUE"
"42","2025-11-21 10:00:00","2025-11-21 10:00:01","2025-10-03","CSO","ical-ed1fae61-457e-43e9-ae27-2f872470b31d","TRUE"
