"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-a9d6a5eb-91a7-42a5-898d-2185355af871","TRUE"
"30","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-f4435e6c-11af-4578-8d42-7b1a7ad456ae","TRUE"
"31","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-c9d70cb9-8a43-4310-b317-41a637d1470d","TRUE"
"32","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-fe0a91fa-0248-43de-abe0-9d0351a0d9cd","TRUE"
"33","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-6e1bf4d7-e70e-4a0e-a41a-15eb68115eef","TRUE"
"34","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"35","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e38ea41d-3ecf-4bee-9e6e-76471a855449","TRUE"
"36","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-cb6aaf79-ff5d-400c-aaf1-41964633e4eb","TRUE"
"37","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-88feb0e8-8cce-4375-9dc1-8d9ea212e43a","TRUE"
"38","2024-09-23 10:00:00","2024-09-23 10:00:01","2024-08-05","CSO","ical-bcd22f5f-6455-48e6-8c18-1a231a9df4b6","TRUE"
