"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"46","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-9baf7fc4-aaa7-44c0-a497-90554251fafc","TRUE"
"47","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-7afc42ee-9b54-4cd1-8414-73e2b3119bc8","TRUE"
"48","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-83961678-3efc-4517-b502-49d74c38bd36","TRUE"
"49","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-85bef45d-ae92-4519-9101-8db13851c76d","TRUE"
"50","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"51","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-6a4d70c0-c34f-4678-bdb1-fb3cc6406b88","TRUE"
"52","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-0d167533-8623-4739-b018-44e955b8081c","TRUE"
"53","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-f4310725-5875-45d0-9f38-4670e5c60e02","TRUE"
"54","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-a0d51e10-5318-48ef-a326-adc4cdee21dd","TRUE"
"55","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-3747c347-e074-4351-8d5c-f34f2967a2b7","TRUE"
"56","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-8adb73ac-b3ff-4f0f-b285-89ffec10ae89","TRUE"
"57","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-cc87df24-1355-4152-92d5-2bb52fd39684","TRUE"
"58","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-04cc74e9-c760-4af9-9c97-e8d1c7a6fa40","TRUE"
"59","2024-03-15 10:00:00","2024-03-15 10:00:01","2024-01-27","CSO","ical-adcd5d5a-ffaa-4855-aeed-ff17f9d99ab8","TRUE"
