"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-8dd0d34b-2baf-4d2a-80a6-ea18af76e68c","TRUE"
"22","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-89ee6b4d-feeb-4ac4-9bf8-24b522e3d225","TRUE"
"23","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-f902af33-9338-4c23-832b-b5caa5ead9a9","TRUE"
"24","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-7d346fb4-ed27-46c5-aec3-5861fd2dde0a","TRUE"
"25","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-510f0732-8419-442f-be80-33ee32ff6b56","TRUE"
"26","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-4aabd2cc-99b0-4df3-88e7-3af09675c285","TRUE"
"27","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-4688dc20-70b6-432c-b00a-9b0e617e3d2d","TRUE"
"28","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-41f9388c-abe5-4860-962a-8c4cd852e73c","TRUE"
"29","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"30","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-3d8a47e7-324f-48d0-b370-c45813fcf053","TRUE"
"31","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-34166855-1b91-49b3-9bc5-da9698fa49a6","TRUE"
"32","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"33","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-b53a2081-265c-48ad-b66a-acbc68dbd9d7","TRUE"
"34","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-c22f1fce-c93a-41c7-a695-03c5a81b727f","TRUE"
"35","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-000673b2-8490-4b86-ab4d-db9e41627a9c","TRUE"
"36","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-be87ff52-4658-474a-b9dd-fa9c28a044eb","TRUE"
"37","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-c31c88e7-bf29-4440-a735-91f6eb68f82b","TRUE"
"38","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-6eac692b-fb49-4fc1-a175-fe4092cf578c","TRUE"
"39","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-37579c46-60d7-42dc-94b2-994c5f5176ac","TRUE"
"40","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-e135c11d-a158-4976-aabe-4bd9ac489236","TRUE"
"41","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-c441d33b-764e-4fb1-a68d-e62d88993b7b","TRUE"
"42","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-86239d58-188a-4d40-8df8-dc99d3feb900","TRUE"
"43","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"44","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-f180f9c9-5e55-450c-8c87-e61a2a81c580","TRUE"
"45","2024-12-01 10:00:00","2024-12-01 10:00:00","2024-10-13","IMF","ical-b7d63925-a889-4229-8230-ca1fcd38a407","TRUE"
