"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-6ca86ce9-210a-40b6-86e8-d02d77fc2898","TRUE"
"15","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-a0501300-c3f7-46bb-922e-7b88d9282873","TRUE"
"16","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260409T044132Z-1@potirtut.cc.cec.eu.int","TRUE"
"17","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260409T044136Z-1@potirtut.cc.cec.eu.int","TRUE"
"18","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-6954b6ab-1370-4352-bfcf-578b3f3f31fa","TRUE"
"19","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-52e26a46-8a93-441c-b4cf-6566636427a7","TRUE"
"20","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-12b69cd5-09b3-435d-8be9-2be4f6f0cf7b","TRUE"
"21","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-5c0b75ab-0e58-4e1c-aa8c-bf1dc52e3fd8","TRUE"
"22","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-9affc314-e029-40a8-bfea-8012f6e25744","TRUE"
"23","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-b79c18f1-3aa1-4a44-ac11-78e28bd12223","TRUE"
"24","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-cabc5627-427d-4636-8880-f831b38b30cb","TRUE"
"25","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-cef8ac35-0b9d-4740-a1b0-72b23c151a44","TRUE"
"26","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260409T044217Z-1@potirtut.cc.cec.eu.int","TRUE"
"27","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-55c9eada-cffb-4073-aaa4-fa8cced8aa2a","TRUE"
"28","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260409T044229Z-1@potirtut.cc.cec.eu.int","TRUE"
"29","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-a440b19f-c18b-4e0f-b319-820756e6530f","TRUE"
"30","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260409T044231Z-1@potirtut.cc.cec.eu.int","TRUE"
"31","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260409T044232Z-1@potirtut.cc.cec.eu.int","TRUE"
"32","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260409T044233Z-1@potirtut.cc.cec.eu.int","TRUE"
"33","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260409T044234Z-1@potirtut.cc.cec.eu.int","TRUE"
"34","2026-04-22 10:00:00","2026-04-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260409T044235Z-1@potirtut.cc.cec.eu.int","TRUE"
"35","2026-04-27 10:00:00","2026-04-27 10:01:00","Social protection - unemployment benefits","Eurostat","20260409T044251Z-1@potirtut.cc.cec.eu.int","TRUE"
"36","2026-04-27 10:00:00","2026-04-27 10:00:01","Wholesale Price Index -  March 2026","CSO","ical-57edc259-2c1b-43a7-ab28-825547b6c133","TRUE"
"37","2026-04-29 00:00:00","2026-04-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-75dcbdb1-e4fc-4c4c-89e6-3cc2777ddef1","TRUE"
"38","2026-04-29 10:00:00","2026-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2026","CSO","ical-4736684e-c7a3-467a-97e6-95396656e34f","TRUE"
"39","2026-04-30 10:00:00","2026-04-30 10:01:00","Flash estimate inflation euro area","Eurostat","20260409T044300Z-1@potirtut.cc.cec.eu.int","TRUE"
"40","2026-04-30 10:00:00","2026-04-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260409T044301Z-1@potirtut.cc.cec.eu.int","TRUE"
"41","2026-04-30 10:00:00","2026-04-30 10:01:00","Unemployment","Eurostat","20260409T044302Z-1@potirtut.cc.cec.eu.int","TRUE"
"42","2026-04-30 00:00:00","2026-04-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c9623539-8d58-424f-8073-e17c1876649a","TRUE"
"43","2026-04-30 00:00:00","2026-04-30 00:00:01","2026-03-13","Bank of England","ical-357ffae2-3105-4ed3-827d-177e24cc9109","TRUE"
