"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-f44dceb6-9cf7-4987-acd8-d1f0239b1b9d","TRUE"
"30","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-bfc83942-b6e3-4129-ba33-cb9f121046c7","TRUE"
"31","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-d542230d-5f54-4698-8b13-cf9131a55841","TRUE"
"32","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260529T125354Z-1@pitalized.cc.cec.eu.int","TRUE"
"33","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-f01a3629-72bf-4be8-bec8-8c984634c20d","TRUE"
"34","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-d4893543-200d-4573-8e16-2c360e7e4cdb","TRUE"
"35","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260529T125410Z-1@pitalized.cc.cec.eu.int","TRUE"
"36","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260529T125412Z-1@pitalized.cc.cec.eu.int","TRUE"
"37","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5ab7504a-b4d7-4ff2-ad1d-d7f26995af83","TRUE"
"38","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-5e3798a5-2be1-4564-85f0-91db27f416b0","TRUE"
"39","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5a21fa6e-3812-41a3-92a6-0a843571e356","TRUE"
"40","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5b2f5519-a1df-455b-a117-c9a04268e4f9","TRUE"
"41","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-52c34c46-6064-4e7c-8394-80f0b823d65d","TRUE"
"42","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-2b1c02c9-4cf4-4442-ac23-eaf6d8f860b6","TRUE"
"43","2026-03-23 10:00:00","2026-03-23 10:00:01","2026-02-06","CSO","ical-0f758762-5889-4b17-93e3-6a74fbcae092","TRUE"
