"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-f08b5b1d-0716-4927-82fc-1ad60b418556","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-db77c6aa-8435-4f39-9513-4d27063cf0d6","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-d354410d-b3cf-4020-9237-661c47ffb1d8","TRUE"
"18","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-3b903d45-6c24-442b-be28-138a0f530956","TRUE"
"19","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-29399889-4933-425a-b3dc-82af27504393","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"22","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-1659c11c-196a-4ae8-a0a8-dc6de2e5251e","TRUE"
"23","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-80304ba5-552f-4a23-b2cc-410ec82adaff","TRUE"
"24","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"25","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5cbf0895-cd29-499b-ae9d-b7988fd4d16f","TRUE"
"26","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4e7efc18-9d7a-4e85-b7ab-120aa9bc3427","TRUE"
"27","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8d10bddc-fc12-4018-b346-daded755d27c","TRUE"
"28","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-3f776c7d-a141-45d9-b655-0c49c30cebe8","TRUE"
"29","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6e05f4fb-ffaf-42d0-9af1-0c46340062eb","TRUE"
"30","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-a2ff5142-1624-4885-b2c2-8aa702693f32","TRUE"
"31","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-8c7a1d42-4de2-4ab1-91d5-3839f668dba4","TRUE"
"32","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4f36b362-6fa6-4d0e-9c4e-17928ac95ebb","TRUE"
"33","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"34","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-2f942dc9-5efd-4eec-ab84-1f7c9486afdf","TRUE"
"35","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-46e31356-ba9b-431c-b150-2a41fbcfadcf","TRUE"
"36","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-b12e36f8-d69d-4512-83a1-3c58daa1dc77","TRUE"
"37","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-0f32be1a-8d90-4b92-b36f-02127dd7c342","TRUE"
"38","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-b8b8e7de-a89f-423d-a3c1-67b601b12be0","TRUE"
"39","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-97f01395-456c-44ff-9137-4799700856ae","TRUE"
"40","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-0ce2e4ee-3db2-4a23-ab7b-834ec2c55822","TRUE"
"41","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"42","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-354f0fb1-dc4b-4552-823c-ed82d7dd1278","TRUE"
"43","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"44","2025-03-04 10:00:00","2025-03-04 10:00:00","2025-01-14","Eurostat","d1e7284","TRUE"
