"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-dfb77b61-0fa1-49e7-9b3a-fee9d14a0355","TRUE"
"21","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-afe81228-e4db-4078-aff4-d90c2f13ad1b","TRUE"
"22","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-eda52f3f-8b22-4763-bb70-2d5049eff52a","TRUE"
"23","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"24","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-37cd61c7-b8a6-47ab-893b-0deaa256e929","TRUE"
"25","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-1995a6da-5a7b-49e1-9817-e2e7ac44e510","TRUE"
"26","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-57030f2c-5b27-4548-82b7-aeecb3336021","TRUE"
"27","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-beae7b87-2e5a-44ec-8c26-acb6d8c7f35e","TRUE"
"28","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-7ba21715-f9d4-4584-92c7-e88765249204","TRUE"
"29","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-3eda3c26-9c69-4bf0-8ada-5936cd7fd3ed","TRUE"
"30","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-e7217664-d35a-4f82-8007-9f51ef5cafb9","TRUE"
"31","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-ca008e8c-90be-4ed2-9054-fb9c26b7ff4d","TRUE"
"32","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-53f19eb1-e15d-4254-ab32-7199d4c774bf","TRUE"
"33","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-2298b491-3a81-4819-961a-8894d44a426b","TRUE"
"34","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-b4beaf63-d554-4870-8bb5-d9e215da1e40","TRUE"
"35","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"36","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-90dad46c-8119-4df2-80a0-dcd4ecabf067","TRUE"
"37","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"38","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-5a50111c-77d3-4f3a-8eae-d9d9c92db3ad","TRUE"
"39","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-2f501cfc-8dbe-419d-8a72-2bb0512f7d30","TRUE"
"40","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-865121ab-0b7c-46d0-9031-e5d73badf7dc","TRUE"
"41","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"42","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-5702028d-0fa7-47a3-89f6-a1f69debd53e","TRUE"
"43","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-340fac24-9f1e-4468-be28-cb5feba9ee53","TRUE"
"44","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-5144a93a-3f02-4893-97e2-fa34629c87b4","TRUE"
"45","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-1f5d5621-f0a4-446a-bf4e-5e97c919ab09","TRUE"
"46","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-842bb0b8-2eee-4a5d-803c-40366f948c1a","TRUE"
"47","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-142e6532-3c84-4f74-ba11-e45d3bc25b4a","TRUE"
"48","2024-12-12 10:00:00","2024-12-12 10:00:01","2024-10-24","CSO","ical-989b51f7-a714-42e5-aba6-927aa2f6d810","TRUE"
