"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"22","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-323c7d18-2d0e-401d-9672-6c55728de103","TRUE"
"23","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-b42413ff-1640-4b71-987b-f4f26ac4c059","TRUE"
"24","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-8e3964e8-10fc-4993-bf2d-361a8153c164","TRUE"
"25","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-fc481231-c49c-4e47-953a-1fb1e7ba0b66","TRUE"
"26","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-4e116bd9-a9d4-40dc-812b-1310c8ba69a0","TRUE"
"27","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-13781d01-9b1d-4cb7-87f5-1cc2187286a3","TRUE"
"28","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-d2bc5b11-c987-4a7b-93f7-c012f227946e","TRUE"
"29","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-e74f10c1-f47d-406c-8d89-dbaf0f281e46","TRUE"
"30","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"31","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-6b1f858a-489d-4aa8-b660-edde22d514d9","TRUE"
"32","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-326f1045-dfe2-4b05-9683-bdbd9372b09c","TRUE"
"33","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"34","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-1e8e6c24-0bdc-4efc-80e3-6b8db71fe9f2","TRUE"
"35","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-ee3d47e3-6965-4b19-a1b1-3273d37b2405","TRUE"
"36","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-79c6ddcc-5654-472b-9a31-25d7074be822","TRUE"
"37","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-f1b531c5-585c-4fa0-92c9-173a4c6619db","TRUE"
"38","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-bd3a892c-fdaa-49d4-b22e-716fa7f44c92","TRUE"
"39","2024-11-22 10:00:00","2024-11-22 10:00:01","2024-10-06","CSO","ical-76e8a7a3-5b70-4640-aae7-6e4d3d894b7b","TRUE"
