"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-6ee5e4f0-02f3-426b-9bd0-a2f317b9c4b0","TRUE"
"27","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"28","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-1b93e5be-6847-4fff-84c5-fd631467d3f2","TRUE"
"29","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-40e8bfa7-ba48-4191-8422-757ba631fd44","TRUE"
"30","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-db3b1294-ed9c-40cf-aaed-20414bda2ec9","TRUE"
"31","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-8e800563-e81c-46b1-a845-697eba84e710","TRUE"
"32","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-9f24ca26-1163-4c04-81bd-d3279063d98b","TRUE"
"33","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-86fa1622-993d-4f94-b5bc-14698948f93d","TRUE"
"34","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-fa907b90-2b60-4ac9-ae4f-f2d7555428c3","TRUE"
"35","2026-01-13 10:00:00","2026-01-13 10:00:01","2025-11-25","CSO","ical-1803e59d-b959-4f97-b204-aceffb2606d7","TRUE"
