"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"33","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-ff361f97-f754-4f02-b0d7-a66abda29fb3","TRUE"
"34","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-a77d10b8-5637-4759-ab3b-78c317c5474d","TRUE"
"35","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-14c21d7e-5c9d-4f91-a50d-c95ce68124e1","TRUE"
"36","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-46be955e-4b76-4e9b-a378-36c17c17cc48","TRUE"
"37","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-d0bcb5b9-09bf-4567-a034-3f49a5f4b1d2","TRUE"
"38","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-c73f8f94-3e41-4d58-a186-71a7082d85c1","TRUE"
"39","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-281f66f1-58a8-4153-97f5-034fa21d4ffa","TRUE"
"40","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-3a4b17ee-6bdb-4907-943c-d6970ba588bf","TRUE"
"41","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-d55e995d-fdeb-496f-aa67-6eab1a29055c","TRUE"
"42","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-a51330ef-d0c4-4068-a196-2aadc1e257a2","TRUE"
"43","2024-11-29 10:00:00","2024-11-29 10:00:00","2024-10-12","Eurostat","d1e6404","TRUE"
