"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-0ec32686-81f6-41e1-bb17-172c77378bd7","TRUE"
"30","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-7ba1c8a3-be55-4dc0-90ea-98d955a75078","TRUE"
"31","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-e7559876-1075-4602-9491-cfba6f692072","TRUE"
"32","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"33","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0c84e573-8237-4330-aa40-0a95868c3e84","TRUE"
"34","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-2c84c10a-0dc9-4675-9957-dde1ad8c3ba5","TRUE"
"35","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-4d5fb904-97a3-4e08-abe5-f95b5693fad9","TRUE"
"36","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-dc93145c-798c-4904-8c22-6d3200bc85dc","TRUE"
"37","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-f54f388a-dc41-4b7c-9f66-eefe95edc9be","TRUE"
"38","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-cdb650cf-83ee-4d2d-b829-b382c2997716","TRUE"
"39","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"40","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"41","2025-01-08 10:00:00","2025-01-08 10:00:01","2024-11-20","CSO","ical-e2feedb6-9fd1-4698-a029-1b6208867eec","TRUE"
