"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-e66d5dcd-1f5e-4fc6-b144-9aa5749abf69","TRUE"
"14","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-f7fea825-5edb-4243-9828-8e7326fa04c6","TRUE"
"15","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"16","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-56232de9-b65a-4107-8523-5c2e32270482","TRUE"
"17","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-1911c522-be11-4b04-85c0-c036cf7fa1d4","TRUE"
"18","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-8377d3d6-18fb-4439-a782-be4ca91ca7d5","TRUE"
"19","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-a53178c9-6906-47e9-8097-60b20cfe4490","TRUE"
"20","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-688d2f9b-161e-4ad8-a76e-b99a59ab4bfa","TRUE"
"21","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-1a17de5a-23a6-4f16-adf0-64441538beaf","TRUE"
"22","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"23","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-8aa2e2ae-cfaa-4a5d-9d86-184781718f2a","TRUE"
"24","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-0fc575b8-4209-43ff-9dcf-0b8739acfdb2","TRUE"
"25","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-7dfdbe1f-21b3-45b0-887c-bb2395b25f1f","TRUE"
"26","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-75de8400-bf31-4f7c-b712-e9ecf103e665","TRUE"
"27","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-71d03b97-f867-4430-b481-d6f0808bda68","TRUE"
"28","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-a051468d-d030-473a-b9a2-90fef8d0fd4a","TRUE"
"29","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"30","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"31","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b41b4af3-1fed-43ac-8689-25dc41822363","TRUE"
"32","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-c9b4dc45-d34c-4e8a-b15e-356f4d3189b2","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-50e54d9b-36a7-4746-b143-1385a053fcd8","TRUE"
"34","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-bff1a76a-53d0-423d-a0d6-5e1a44dd9b13","TRUE"
"35","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-005fd442-0249-4170-ab56-8fbf9d4ea4d4","TRUE"
"36","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4224de4b-f562-4181-886e-3ab9c9200ff1","TRUE"
"37","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-d0b918a1-54c1-47a1-98b6-cd6ab8105f8a","TRUE"
"38","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-3955c067-ef8d-48c7-8b9b-5be261d4c0b2","TRUE"
"39","2024-02-07 16:00:00","2024-02-07 16:00:01","Exchequer Returns","Department of Finance","ical-4c438ede-56ab-41b1-a9d4-fa7ab8b4e37d","TRUE"
"40","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-22065507-f2b9-4158-be1b-21f3b9953925","TRUE"
"41","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a53042b3-4f3f-436e-aca9-2cda60ba361b","TRUE"
"42","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-7be00013-f978-4ddd-aa58-11ba7ea67e41","TRUE"
"43","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-7d6477c3-1ee0-47fb-a0a2-93cd815262f5","TRUE"
"44","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-2f23d0fe-a957-4757-b9d7-4319d3481fc6","TRUE"
"45","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"46","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-f0dfffbf-faa3-4989-a3bd-ecdb4e6823b1","TRUE"
"47","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-7d07b592-1566-4f95-aebb-07afdff49f78","TRUE"
"48","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-4f287fe9-154c-4d32-9c7a-2407960ecc2f","TRUE"
"49","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-2b155466-edad-48da-a4d7-d7f4aafeb273","TRUE"
"50","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-ed3e8ea8-be6c-4fb0-9a32-1a9fa9ed5c2c","TRUE"
"51","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"52","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-67a2acbe-ddf1-4a0d-8ce1-27fdba5e99f1","TRUE"
"53","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-1a429579-1da5-4f95-bb3c-133e39c66dcc","TRUE"
"54","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-e1787979-b98b-4099-9bcb-a49b82f2efa2","TRUE"
"55","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-2eb76d4c-de3e-46e9-adcb-ac55c3fd5b19","TRUE"
"56","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-1e1955b6-9883-4511-bb4b-e3a4787de6f7","TRUE"
"57","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-9b591767-bb66-44b2-b937-39f9af948bf9","TRUE"
"58","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-8db61b53-3a45-4425-9e63-55cbdcedc892","TRUE"
"59","2024-02-28 10:00:00","2024-02-28 10:00:01","2024-01-10","CSO","ical-89eadb49-9d08-478b-8b78-1c0ce0890c2f","TRUE"
