"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"37","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-6920e17d-a759-47b9-a0cf-88cfcf1621c0","TRUE"
"38","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"39","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-a2adf49b-c5c5-4aa5-bc11-45eb368d960e","TRUE"
"40","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"41","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-0d3276a4-410c-4a3c-ac29-0069c85798cd","TRUE"
"42","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-5612ac6f-6055-4467-aa8a-011a28e149b7","TRUE"
"43","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-7d24397a-8180-46a5-93f3-6eed8244fa2e","TRUE"
"44","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-b90db300-c73c-4564-bc56-568a4f7f28e7","TRUE"
"45","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"46","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-64440a60-2f31-429b-9921-287f41442038","TRUE"
"47","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-5299ae48-921f-4a49-ae56-a068097cd456","TRUE"
"48","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-232cb6f6-ff41-44d2-9b2e-41c20ff92720","TRUE"
"49","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-f95009f9-6260-4dd2-a226-61f46590597a","TRUE"
"50","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-4f464ae1-bab2-46d1-b5f8-b5fab7fd9b35","TRUE"
"51","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f0763bdb-24cd-4936-b6fc-529a46b2f536","TRUE"
"52","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-e036166e-e1a8-4a7b-9b91-6ea2b7781c2f","TRUE"
"53","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-629dc335-3a03-4f51-b9e0-17adb1429a60","TRUE"
"54","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-4d2b3782-491d-49e5-9d4f-766cd76c0b3e","TRUE"
"55","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-9bdbfcd4-dfd7-4ea0-acc8-da6a8596d69a","TRUE"
"56","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-8d59f774-a565-4c50-9d9c-84ff0a604e8f","TRUE"
"57","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"58","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-48b63c12-c21c-4bfd-8236-48759d0b6eca","TRUE"
"59","2024-12-18 10:00:00","2024-12-18 10:00:01","2024-10-30","CSO","ical-b132e0a3-f0f2-4083-b6b6-cfa61b7a7776","TRUE"
