"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9d60b49d-2c58-4a66-8c84-0088c244771e","TRUE"
"13","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-69087cbd-e533-4663-b7f5-8bc417f92f29","TRUE"
"14","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-46515d9d-66c7-4339-b8ae-ee9512233d61","TRUE"
"15","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"16","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-a2740acd-d77b-49c5-8e4f-c37e16e08bca","TRUE"
"17","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-22a323a7-0b7b-4c54-af61-d2dfa05c605b","TRUE"
"18","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-b6fca2cd-c3da-4c86-ae0d-b32b803b94a8","TRUE"
"19","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-c14239ef-08e6-408a-b9dd-f2fc65d41674","TRUE"
"20","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-fbab78b6-edce-4095-b7df-be496e6afee0","TRUE"
"21","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-297cb9ec-7d70-4972-a736-b6b7320e6b2d","TRUE"
"22","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-43cf6e94-b472-412b-a3b8-4d817d7e8cdb","TRUE"
"23","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-d7a743d4-67c2-4938-87d5-83e830ad3616","TRUE"
"24","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-6b30f6cd-003a-422a-a0d9-f3eb265e2826","TRUE"
"25","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"26","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-81a153ed-bda2-43af-84ff-4a2c70ced4cd","TRUE"
"27","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"28","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-fd7e606a-9f5b-475d-8fb4-3f1372a3a35d","TRUE"
"29","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-b8fc7af4-7d2d-46d4-b5ff-d1a5238e42e4","TRUE"
"30","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-6ec27c05-4be1-44fc-b354-dd01965f5873","TRUE"
"31","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-50aefd0e-2cef-416e-84e4-ff775f3b80c8","TRUE"
"32","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-9cf6bc5c-2563-439a-8924-b7a0739bbfb7","TRUE"
"33","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"34","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-a28f1647-2bc4-4521-88d4-f7736f6d8d06","TRUE"
"35","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash Estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"36","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-8696fdaa-c281-4d23-8a86-6a4646f2b9a4","TRUE"
"37","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-b9233ac3-4acb-4e1c-a223-bd28781de6ad","TRUE"
"38","2024-06-06 10:00:00","2024-06-06 10:00:01","2024-04-18","CSO","ical-f85c012c-22be-43f3-bf7c-351be9bad8b8","TRUE"
