"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"15","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-d0564ce8-6d8b-4928-b91b-868b6cb3b3b6","TRUE"
"16","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-61313e3d-cec3-4a6d-99ac-d5486f8b6c42","TRUE"
"17","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-1d83c168-8c26-40f9-b37c-a56f86708992","TRUE"
"18","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-1be9f39d-85d5-43f3-a115-92bf827706e8","TRUE"
"19","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2bcef627-1230-4dfc-a787-663441194c92","TRUE"
"20","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-b9efc8ca-0671-4c5e-a340-a6a3b9a167a3","TRUE"
"21","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-f91c485a-5ebe-491c-bfd1-c673d653612c","TRUE"
"22","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-5b0fc912-1f82-4702-a330-cc5cdc6331c6","TRUE"
"23","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0c35b97e-46cb-488b-88e2-2f6e77dd668b","TRUE"
"24","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-bead1705-0b83-44aa-a1dd-3622e8dd59e3","TRUE"
"25","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"26","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-8e86cbb6-e2d4-4dcf-a2d5-2e20ba9a99b2","TRUE"
"27","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-ce249f92-64f8-410c-b479-ebbee48df75a","TRUE"
"28","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"29","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-93a4a6f3-2ec6-4785-bfe2-458af21c83a2","TRUE"
"30","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-64773720-8280-4708-b1cb-0eaf19871300","TRUE"
"31","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-6e75c706-cd3c-4b82-9bc6-d3c164745f90","TRUE"
"32","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-de69155e-5788-4b28-aaee-426d8d292198","TRUE"
"33","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-b3a88136-6ffe-433e-b941-3ea819ea4257","TRUE"
"34","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"35","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"36","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-4ff6dba3-43f1-46a7-992e-5352e6b7cb40","TRUE"
"37","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-98098d2a-9164-4a9f-afc2-e5326b566e04","TRUE"
"38","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-d08727fc-7c9b-4ef8-9168-2db2393cd1f9","TRUE"
"39","2024-09-06 10:00:00","2024-09-06 10:00:00","2024-07-22","Eurostat","d1e5622","TRUE"
