"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-3479779e-5b86-4da3-83b5-f9935f7d3465","TRUE"
"22","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"23","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-21fb90de-dd17-4934-9aed-376c44537b97","TRUE"
"24","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"25","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-6eab8c18-d0bd-4da4-8024-385d46927092","TRUE"
"26","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-85fd9600-341a-44e1-8b83-4f1afa75cbab","TRUE"
"27","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-ce2e2140-9990-41ed-a32b-42f6e8dc240b","TRUE"
"28","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-1cef1f07-ade2-412e-82c3-ff0d8fa6358c","TRUE"
"29","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-7e3bcc67-928a-47fb-b92e-fb48f51b0039","TRUE"
"30","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"31","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-1491e345-86d2-4fe7-8e4a-1d816132317c","TRUE"
"32","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"33","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-316f2435-0c7f-4bfc-85b1-63e98e32068d","TRUE"
"34","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-03e984c6-418c-4eec-907c-ab74ffeebdb0","TRUE"
"35","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-d00baff3-4a98-4d02-bdef-ded3ba7e4ae1","TRUE"
"36","2024-06-07 10:00:00","2024-06-07 10:00:00","2024-04-21","Eurostat","d1e4761","TRUE"
