"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-6a4ffdda-3fd6-4882-82b5-4d0b7c2306de","TRUE"
"25","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-d301f91f-f8e4-4180-8b26-31f7f70223e2","TRUE"
"26","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-6aa7a947-8832-498e-9d30-bc448abbdb9d","TRUE"
"27","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"28","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-c0424ea4-641f-4df2-97eb-6fa2f3597fd6","TRUE"
"29","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-17075ee9-21d8-4f79-8340-e6fc11b14a9a","TRUE"
"30","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-c11bea58-a2b7-42ea-a483-63c1fe7e989e","TRUE"
"31","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-51a4e5a5-c191-4f21-bbb7-216be8c0888a","TRUE"
"32","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-a452092d-1ad4-4e7d-8d58-1e0de4e6cce6","TRUE"
"33","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-97c9a6ca-e30a-4570-ad1b-16748a0e3f6b","TRUE"
"34","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-f2ee46ed-9a98-437f-a2cb-69ab34453043","TRUE"
"35","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"36","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-3ba91bac-05f6-4b62-b8d1-342e28daf826","TRUE"
"37","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"38","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-09c6c50e-a424-4eec-8638-514eae7696e9","TRUE"
"39","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-9e3c37c8-644d-4bc2-889a-a8ab8ab3f922","TRUE"
"40","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-703b218a-377e-475a-96a0-1d0a4d4c2925","TRUE"
"41","2024-05-28 10:00:00","2024-05-28 10:00:01","2024-04-09","CSO","ical-44f55ef5-60c9-4b0e-ae63-da937fdb0399","TRUE"
