"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-8ec78265-7aa7-4703-baaf-fc540e92f334","TRUE"
"30","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-cf6d31d0-70e6-4441-ad27-46b15a0bbab5","TRUE"
"31","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-a1d1973b-0c05-4344-bb1d-c687b041e8ce","TRUE"
"32","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"33","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-0d85f087-6769-4aa2-a832-5f04612bcec7","TRUE"
"34","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-e3531fab-f873-44be-8b16-5b263e882acf","TRUE"
"35","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"36","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-ca4d78c3-4266-4789-b412-f0219a30e8d9","TRUE"
"37","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-52915537-d81c-4139-a7ab-67447cc19b4e","TRUE"
"38","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-be120f4f-1bc1-48b7-aa9d-755503091e52","TRUE"
"39","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-99a66ffc-4172-4e1c-b754-dc8c429ce398","TRUE"
"40","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-6e882d8f-75fa-46ab-99ff-7c7ebdb500a8","TRUE"
"41","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"42","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"43","2024-08-30 10:00:00","2024-08-30 10:00:01","2024-07-13","CSO","ical-007f686b-2d20-4bc6-a9db-ff004a47c845","TRUE"
