"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-ddb204ee-7e64-4916-b64d-1eadc809ebec","TRUE"
"26","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-584ea020-7e65-428a-866b-ce71a1d424cd","TRUE"
"27","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a5fe3d86-f200-487a-ba54-d1f4bafd5dd7","TRUE"
"28","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"29","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-99b84df1-262f-4524-b66e-9b2880d6c104","TRUE"
"30","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"31","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-b64590fd-84fd-4548-af3e-90af0db26253","TRUE"
"32","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-7591e790-28c6-4d0f-ab4d-265cd21f60d6","TRUE"
"33","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-e114c251-fca7-4659-bbfb-ccd672812730","TRUE"
"34","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-5e322cee-69f2-416b-80b6-b7aa9381e5a6","TRUE"
"35","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-d0713145-40b5-4578-aff5-c30e201eb784","TRUE"
"36","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"37","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-97b89a92-c6e1-4745-a686-5899ddc40a1c","TRUE"
"38","2024-05-31 10:00:00","2024-05-31 10:00:00","2024-04-15","Eurostat","d1e4682","TRUE"
