"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-8d77ee59-728a-41fe-ad66-ebf0103433f6","TRUE"
"20","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-11f4a281-6ce3-46ce-9cb4-c9d9ae3ccfa4","TRUE"
"21","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-b7b326b5-2040-4e01-a42b-22dafd7b471e","TRUE"
"22","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-8f18c05a-0299-4d6f-a2c4-28f21bb7dc4e","TRUE"
"23","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-e99c0759-4b00-407a-be22-942ba2bbb80c","TRUE"
"24","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-2c4f3899-ca5e-4a96-bd63-f66bb991d916","TRUE"
"25","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"26","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-5b94a5f8-584c-4903-8675-32dd1518705f","TRUE"
"27","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a198d431-730b-4325-a8f1-d5a31bc9ff03","TRUE"
"28","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"29","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-085b2a62-32d3-4daf-adbd-393590395906","TRUE"
"30","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-f01a495d-3c37-4ec5-b5a4-b3d293038ef1","TRUE"
"31","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-64aa371a-405e-4917-b0c1-10774c43413c","TRUE"
"32","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-b74adb01-26f0-4396-9746-fdb6b5746754","TRUE"
"33","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"34","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-fd28eb90-3356-4bf5-91ca-95a4bc9ee434","TRUE"
"35","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"36","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-2b4506b7-ebc4-4e4d-8936-ef375bd27442","TRUE"
"37","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-5c33ba43-2b8d-46c4-bea6-642fc49827cf","TRUE"
"38","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-54b6fc4d-e30f-4d7c-a0b2-0fe1d5704112","TRUE"
"39","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"40","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-342d412e-551c-4e8a-86ab-f1653629c114","TRUE"
"41","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-9036694f-fc52-4e9f-8c68-8102e5cd8ec8","TRUE"
"42","2024-08-02 10:00:00","2024-08-02 10:00:01","2024-06-15","CSO","ical-c9d84795-0855-49f0-b087-b6ad20962f40","TRUE"
