"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-c0a096de-e2c8-48a9-a019-37e333e18e9f","TRUE"
"25","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"26","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-81cf9c01-f506-412c-af39-4037e4b4a57c","TRUE"
"27","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-93933639-f685-4f27-97c3-745a0d20dd91","TRUE"
"28","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-33e939e6-69b9-4077-8c22-ea2e96b3e8c9","TRUE"
"29","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-5b500c39-5fa4-4563-8833-1dd6a3f5ed44","TRUE"
"30","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-bfe30a25-e856-4a6a-9331-d7c0a92bccc8","TRUE"
"31","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"32","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"33","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-65490cd5-adc7-4066-a265-a8b084b5e06f","TRUE"
"34","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-e7f69f31-5bae-44f6-bce6-13f114524df3","TRUE"
"35","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-3cdafcfe-b8da-48fd-9af9-bb5017de7eec","TRUE"
"36","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"37","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-9be9f5b9-d44d-4020-b3c0-c201567083d5","TRUE"
"38","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-2ffaff24-efd2-414a-8630-4c11d9d3d1c8","TRUE"
"39","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-4bab27f9-0e10-44fe-b082-f48cca7361a0","TRUE"
"40","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-e46478fc-dc3a-49a2-887f-0acab7b5c527","TRUE"
"41","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-aabe1669-8679-4721-87ef-c5359c790832","TRUE"
"42","2024-09-13 10:00:00","2024-09-13 10:00:01","2024-07-27","CSO","ical-88cfe260-3fd7-4b1e-8e71-8276dd7c3290","TRUE"
