"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-94002b84-1051-4f72-879a-c3b4557ec4c4","TRUE"
"13","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-4bd3058e-0c6b-4221-bf51-3db96e28c53e","TRUE"
"14","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-10c12dc0-fd1a-4ba8-a398-b25c161a29b7","TRUE"
"15","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-177073e1-ee23-43eb-b083-41893306f283","TRUE"
"16","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-239b3bf9-a770-46b3-a165-94b6b60527fb","TRUE"
"17","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-802bdba9-e560-4c1b-a3b7-858fd2cf8956","TRUE"
"18","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-bb8dcd2f-7980-4b64-ba29-c7f19ec888fc","TRUE"
"19","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7f7dc024-22ff-40bc-9647-9f46cee97fc1","TRUE"
"20","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-57090eb2-2618-4300-9f1a-7082466164d7","TRUE"
"21","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"22","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-e8f8eb01-6b2b-43b8-93aa-122822d5ff35","TRUE"
"23","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"24","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-5c344046-7b50-4eed-b355-9e2872646f38","TRUE"
"25","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-f9f826e2-e80a-46fc-8bf3-ce272545ae11","TRUE"
"26","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-4790d435-1665-47c0-9b96-db7b000319de","TRUE"
"27","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-ab9fce9d-1bb2-45bb-afd2-e9642234eeb4","TRUE"
"28","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-89f589ac-9bc3-46dd-8a5c-f2417e385eaf","TRUE"
"29","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-51690c59-b72a-4041-a614-5c7fc00cac42","TRUE"
"30","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-9d7d47fc-06f9-410c-812a-22710c937cb5","TRUE"
"31","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-f08519f5-9271-4209-8cf2-aa53dbd5cc66","TRUE"
"32","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"33","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-0e3dd316-5a16-4341-9045-22c28664ee73","TRUE"
"34","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"35","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"36","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-8e81723b-99cc-4c02-b4cd-c4a100a90445","TRUE"
"37","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-52d7a53a-919e-40ce-98d3-ddf683294263","TRUE"
"38","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-e164819f-e4c7-4aa2-a0fb-86f7c952d892","TRUE"
"39","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-185cb474-5755-473a-a020-eb925a2e94e2","TRUE"
"40","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-d8c87896-6444-4da6-9069-b5e8f5d0a8c8","TRUE"
"41","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-356e8e50-b139-4394-bc4b-9c2d7550f118","TRUE"
"42","2024-11-08 10:00:00","2024-11-08 10:00:01","2024-09-22","CSO","ical-3ff407a1-8080-48bd-bd8a-91da26ee00ee","TRUE"
